"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Fri Oct 18 21:53:00 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","135","loopAll","1","-","mpi_barrier_","0.029132","0.000000","0","511","511","0","0","0"
"FAPP-mpi-cost","0","135","loopAll","1","-","mpi_bcast_","0.690025","0.195540","7210736","17921","17921","0","0","0"
"FAPP-mpi-cost","0","135","loopAll","1","-","mpi_gather_","0.000136","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","135","loop1","1","-","mpi_sendrecv_","0.008694","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","135","loop1","1","-","mpi_barrier_","0.001552","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","359","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","359","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","359","all","0","-","mpi_sendrecv_","0.312146","0.000000","171654144","7274","4162","1363","1749","0"
"FAPP-mpi-cost","0","359","all","0","-","mpi_finalize_","0.102160","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","359","all","0","-","mpi_init_","0.629649","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","359","all","0","-","mpi_type_commit_","0.003012","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","359","all","0","-","mpi_type_free_","0.003886","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","359","all","0","-","mpi_type_vector_","0.006869","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","359","all","0","-","mpi_allreduce_","0.224253","0.015909","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","359","all","0","-","mpi_barrier_","0.080857","0.000000","0","1022","1022","0","0","0"
"FAPP-mpi-cost","0","359","all","0","-","mpi_bcast_","1.420164","0.445346","14302452","31746","31746","0","0","0"
"FAPP-mpi-cost","0","359","all","0","-","mpi_gather_","0.000136","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","359","loop11","1","-","mpi_sendrecv_","0.004190","0.000000","2441472","36","0","6","30","0"
"FAPP-mpi-cost","0","359","loop11","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","359","loop11","1","-","mpi_type_free_","0.000040","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","359","loop11","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","359","loop11","1","-","mpi_barrier_","0.001625","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","359","loopAll","1","-","mpi_sendrecv_","0.166505","0.000000","76551936","3368","2081","684","603","0"
"FAPP-mpi-cost","0","359","loopAll","1","-","mpi_type_commit_","0.001556","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","359","loopAll","1","-","mpi_type_free_","0.002011","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","359","loopAll","1","-","mpi_type_vector_","0.003527","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","359","loopAll","1","-","mpi_allreduce_","0.111149","0.007424","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","359","loopAll","1","-","mpi_barrier_","0.032367","0.000000","0","511","511","0","0","0"
"FAPP-mpi-cost","0","359","loopAll","1","-","mpi_bcast_","0.702308","0.212061","7210736","17921","17921","0","0","0"
"FAPP-mpi-cost","0","359","loopAll","1","-","mpi_gather_","0.000136","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","359","loop1","1","-","mpi_sendrecv_","0.008506","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","359","loop1","1","-","mpi_barrier_","0.001877","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","252","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","252","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","252","all","0","-","mpi_sendrecv_","0.310002","0.000000","178527744","7274","4044","1452","1778","0"
"FAPP-mpi-cost","0","252","all","0","-","mpi_finalize_","0.100709","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","252","all","0","-","mpi_init_","0.642130","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","252","all","0","-","mpi_type_commit_","0.003058","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","252","all","0","-","mpi_type_free_","0.003911","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","252","all","0","-","mpi_type_vector_","0.006896","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","252","all","0","-","mpi_allreduce_","0.222706","0.013508","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","252","all","0","-","mpi_barrier_","0.085753","0.000000","0","1022","1022","0","0","0"
"FAPP-mpi-cost","0","252","all","0","-","mpi_bcast_","1.378513","0.404873","14302452","31746","31746","0","0","0"
"FAPP-mpi-cost","0","252","all","0","-","mpi_gather_","0.000135","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","252","loop11","1","-","mpi_sendrecv_","0.004286","0.000000","2663424","36","0","0","36","0"
"FAPP-mpi-cost","0","252","loop11","1","-","mpi_type_commit_","0.000026","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","252","loop11","1","-","mpi_type_free_","0.000027","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","252","loop11","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","252","loop11","1","-","mpi_barrier_","0.001463","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","252","loopAll","1","-","mpi_sendrecv_","0.169902","0.000000","82041792","3368","2022","726","620","0"
"FAPP-mpi-cost","0","252","loopAll","1","-","mpi_type_commit_","0.001537","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","252","loopAll","1","-","mpi_type_free_","0.002032","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","252","loopAll","1","-","mpi_type_vector_","0.003530","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","252","loopAll","1","-","mpi_allreduce_","0.112444","0.008417","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","252","loopAll","1","-","mpi_barrier_","0.026830","0.000000","0","511","511","0","0","0"
"FAPP-mpi-cost","0","252","loopAll","1","-","mpi_bcast_","0.681234","0.192257","7210736","17921","17921","0","0","0"
"FAPP-mpi-cost","0","252","loopAll","1","-","mpi_gather_","0.000135","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","252","loop1","1","-","mpi_sendrecv_","0.008545","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","252","loop1","1","-","mpi_barrier_","0.002179","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_comm_rank_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_comm_size_","0.000010","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_sendrecv_","0.309253","0.000000","178527744","7274","4044","1452","1778","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_finalize_","0.102141","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_init_","0.621284","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_type_commit_","0.002945","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_type_free_","0.003817","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_type_vector_","0.006893","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_allreduce_","0.227824","0.019381","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","358","all","0","-","mpi_barrier_","0.080104","0.000000","0","1022","1022","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_bcast_","1.393755","0.439077","14302452","31746","31746","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_gather_","0.000136","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","358","loop11","1","-","mpi_sendrecv_","0.004364","0.000000","2663424","36","0","0","36","0"
"FAPP-mpi-cost","0","358","loop11","1","-","mpi_type_commit_","0.000018","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","358","loop11","1","-","mpi_type_free_","0.000045","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","358","loop11","1","-","mpi_type_vector_","0.000064","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","358","loop11","1","-","mpi_barrier_","0.001396","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","358","loopAll","1","-","mpi_sendrecv_","0.166870","0.000000","82041792","3368","2022","726","620","0"
"FAPP-mpi-cost","0","358","loopAll","1","-","mpi_type_commit_","0.001499","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","358","loopAll","1","-","mpi_type_free_","0.001992","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","358","loopAll","1","-","mpi_type_vector_","0.003595","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","358","loopAll","1","-","mpi_allreduce_","0.114671","0.010951","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","358","loopAll","1","-","mpi_barrier_","0.034521","0.000000","0","511","511","0","0","0"
"FAPP-mpi-cost","0","358","loopAll","1","-","mpi_bcast_","0.688685","0.207666","7210736","17921","17921","0","0","0"
"FAPP-mpi-cost","0","358","loopAll","1","-","mpi_gather_","0.000136","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","358","loop1","1","-","mpi_sendrecv_","0.008470","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","358","loop1","1","-","mpi_barrier_","0.002130","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","341","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","341","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","341","all","0","-","mpi_sendrecv_","0.279871","0.000000","178527744","7274","4044","1452","1778","0"
"FAPP-mpi-cost","0","341","all","0","-","mpi_finalize_","0.101189","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","341","all","0","-","mpi_init_","0.644039","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","341","all","0","-","mpi_type_commit_","0.003022","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","341","all","0","-","mpi_type_free_","0.003801","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","341","all","0","-","mpi_type_vector_","0.006911","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","341","all","0","-","mpi_allreduce_","0.225522","0.016983","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","341","all","0","-","mpi_barrier_","0.090181","0.000000","0","1022","1022","0","0","0"
"FAPP-mpi-cost","0","341","all","0","-","mpi_bcast_","1.394694","0.403463","14302452","31746","31746","0","0","0"
"FAPP-mpi-cost","0","341","all","0","-","mpi_gather_","0.000135","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","341","loop11","1","-","mpi_sendrecv_","0.004038","0.000000","2663424","36","0","0","36","0"
"FAPP-mpi-cost","0","341","loop11","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","341","loop11","1","-","mpi_type_free_","0.000031","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","341","loop11","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","341","loop11","1","-","mpi_barrier_","0.002787","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","341","loopAll","1","-","mpi_sendrecv_","0.162025","0.000000","82041792","3368","2022","726","620","0"
"FAPP-mpi-cost","0","341","loopAll","1","-","mpi_type_commit_","0.001569","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","341","loopAll","1","-","mpi_type_free_","0.001957","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","341","loopAll","1","-","mpi_type_vector_","0.003529","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","341","loopAll","1","-","mpi_allreduce_","0.112037","0.008287","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","341","loopAll","1","-","mpi_barrier_","0.040168","0.000000","0","511","511","0","0","0"
"FAPP-mpi-cost","0","341","loopAll","1","-","mpi_bcast_","0.693171","0.196236","7210736","17921","17921","0","0","0"
"FAPP-mpi-cost","0","341","loopAll","1","-","mpi_gather_","0.000135","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","341","loop1","1","-","mpi_sendrecv_","0.008529","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","341","loop1","1","-","mpi_barrier_","0.003364","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","137","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","137","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","137","all","0","-","mpi_sendrecv_","0.289975","0.000000","178527744","7274","4044","1452","1778","0"
"FAPP-mpi-cost","0","137","all","0","-","mpi_finalize_","0.105242","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","137","all","0","-","mpi_init_","0.615744","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","137","all","0","-","mpi_type_commit_","0.003121","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","137","all","0","-","mpi_type_free_","0.003867","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","137","all","0","-","mpi_type_vector_","0.006845","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","137","all","0","-","mpi_allreduce_","0.219013","0.009122","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","137","all","0","-","mpi_barrier_","0.071672","0.000000","0","1022","1022","0","0","0"
"FAPP-mpi-cost","0","137","all","0","-","mpi_bcast_","1.372786","0.360614","14302452","31746","31746","0","0","0"
"FAPP-mpi-cost","0","137","all","0","-","mpi_gather_","0.000136","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","137","loop11","1","-","mpi_sendrecv_","0.004856","0.000000","2663424","36","0","0","36","0"
"FAPP-mpi-cost","0","137","loop11","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","137","loop11","1","-","mpi_type_free_","0.000042","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","137","loop11","1","-","mpi_type_vector_","0.000072","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","137","loop11","1","-","mpi_barrier_","0.001178","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","137","loopAll","1","-","mpi_sendrecv_","0.165997","0.000000","82041792","3368","2022","726","620","0"
"FAPP-mpi-cost","0","137","loopAll","1","-","mpi_type_commit_","0.001626","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","137","loopAll","1","-","mpi_type_free_","0.002018","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","137","loopAll","1","-","mpi_type_vector_","0.003519","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","137","loopAll","1","-","mpi_allreduce_","0.107960","0.003608","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","137","loopAll","1","-","mpi_barrier_","0.031519","0.000000","0","511","511","0","0","0"
"FAPP-mpi-cost","0","137","loopAll","1","-","mpi_bcast_","0.677275","0.171306","7210736","17921","17921","0","0","0"
"FAPP-mpi-cost","0","137","loopAll","1","-","mpi_gather_","0.000136","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","137","loop1","1","-","mpi_sendrecv_","0.008717","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","137","loop1","1","-","mpi_barrier_","0.001368","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_sendrecv_","0.302733","0.000000","178527744","7274","4044","1452","1778","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_finalize_","0.099179","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_init_","0.638302","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_type_commit_","0.002994","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_type_free_","0.003876","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_type_vector_","0.007193","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_allreduce_","0.222826","0.012974","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","166","all","0","-","mpi_barrier_","0.084984","0.000000","0","1022","1022","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_bcast_","1.371405","0.413480","14302452","31746","31746","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_gather_","0.000136","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","166","loop11","1","-","mpi_sendrecv_","0.004434","0.000000","2663424","36","0","0","36","0"
"FAPP-mpi-cost","0","166","loop11","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","166","loop11","1","-","mpi_type_free_","0.000036","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","166","loop11","1","-","mpi_type_vector_","0.000067","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","166","loop11","1","-","mpi_barrier_","0.001924","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_sendrecv_","0.173195","0.000000","82041792","3368","2022","726","620","0"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_type_commit_","0.001544","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_type_free_","0.002001","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_type_vector_","0.003551","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_allreduce_","0.113226","0.008940","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_barrier_","0.035419","0.000000","0","511","511","0","0","0"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_bcast_","0.675461","0.193143","7210736","17921","17921","0","0","0"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_gather_","0.000136","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","166","loop1","1","-","mpi_sendrecv_","0.008542","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","166","loop1","1","-","mpi_barrier_","0.001731","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","28","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","28","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","28","all","0","-","mpi_sendrecv_","0.309866","0.000000","178527744","7274","4044","1452","1778","0"
"FAPP-mpi-cost","0","28","all","0","-","mpi_finalize_","0.102449","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","28","all","0","-","mpi_init_","0.631689","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","28","all","0","-","mpi_type_commit_","0.003074","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","28","all","0","-","mpi_type_free_","0.003996","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","28","all","0","-","mpi_type_vector_","0.007100","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","28","all","0","-","mpi_allreduce_","0.220591","0.009973","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","28","all","0","-","mpi_barrier_","0.073712","0.000000","0","1022","1022","0","0","0"
"FAPP-mpi-cost","0","28","all","0","-","mpi_bcast_","1.380282","0.397638","14302452","31746","31746","0","0","0"
"FAPP-mpi-cost","0","28","all","0","-","mpi_gather_","0.000134","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","28","loop11","1","-","mpi_sendrecv_","0.004230","0.000000","2663424","36","0","0","36","0"
"FAPP-mpi-cost","0","28","loop11","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","28","loop11","1","-","mpi_type_free_","0.000028","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","28","loop11","1","-","mpi_type_vector_","0.000062","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","28","loop11","1","-","mpi_barrier_","0.001465","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","28","loopAll","1","-","mpi_sendrecv_","0.163244","0.000000","82041792","3368","2022","726","620","0"
"FAPP-mpi-cost","0","28","loopAll","1","-","mpi_type_commit_","0.001563","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","28","loopAll","1","-","mpi_type_free_","0.002082","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","28","loopAll","1","-","mpi_type_vector_","0.003576","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","28","loopAll","1","-","mpi_allreduce_","0.111605","0.006963","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","28","loopAll","1","-","mpi_barrier_","0.031626","0.000000","0","511","511","0","0","0"
"FAPP-mpi-cost","0","28","loopAll","1","-","mpi_bcast_","0.678313","0.184674","7210736","17921","17921","0","0","0"
"FAPP-mpi-cost","0","28","loopAll","1","-","mpi_gather_","0.000134","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","28","loop1","1","-","mpi_sendrecv_","0.007921","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","28","loop1","1","-","mpi_barrier_","0.002591","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","361","all","0","-","mpi_comm_rank_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","361","all","0","-","mpi_comm_size_","0.000010","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","361","all","0","-","mpi_sendrecv_","0.298681","0.000000","178527744","7274","4044","1452","1778","0"
"FAPP-mpi-cost","0","361","all","0","-","mpi_finalize_","0.100909","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","361","all","0","-","mpi_init_","0.615184","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","361","all","0","-","mpi_type_commit_","0.003054","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","361","all","0","-","mpi_type_free_","0.003925","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","361","all","0","-","mpi_type_vector_","0.006883","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","361","all","0","-","mpi_allreduce_","0.219767","0.011387","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","361","all","0","-","mpi_barrier_","0.073132","0.000000","0","1022","1022","0","0","0"
"FAPP-mpi-cost","0","361","all","0","-","mpi_bcast_","1.374909","0.370204","14302452","31746","31746","0","0","0"
"FAPP-mpi-cost","0","361","all","0","-","mpi_gather_","0.000137","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","361","loop11","1","-","mpi_sendrecv_","0.004895","0.000000","2663424","36","0","0","36","0"
"FAPP-mpi-cost","0","361","loop11","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","361","loop11","1","-","mpi_type_free_","0.000043","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","361","loop11","1","-","mpi_type_vector_","0.000067","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","361","loop11","1","-","mpi_barrier_","0.000984","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","361","loopAll","1","-","mpi_sendrecv_","0.167229","0.000000","82041792","3368","2022","726","620","0"
"FAPP-mpi-cost","0","361","loopAll","1","-","mpi_type_commit_","0.001564","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","361","loopAll","1","-","mpi_type_free_","0.002050","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","361","loopAll","1","-","mpi_type_vector_","0.003559","0.000000","0","1467","1467","0","0","0"
"FAPP-mpi-cost","0","361","loopAll","1","-","mpi_allreduce_","0.107827","0.004127","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","361","loopAll","1","-","mpi_barrier_","0.030859","0.000000","0","511","511","0","0","0"
"FAPP-mpi-cost","0","361","loopAll","1","-","mpi_bcast_","0.678843","0.176579","7210736","17921","17921","0","0","0"
"FAPP-mpi-cost","0","361","loopAll","1","-","mpi_gather_","0.000137","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","361","loop1","1","-","mpi_sendrecv_","0.008482","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","361","loop1","1","-","mpi_barrier_","0.001952","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","355","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","355","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","355","all","0","-","mpi_sendrecv_","0.314790","0.000000","178527744","7274","4044","1452","1778","0"
"FAPP-mpi-cost","0","355","all","0","-","mpi_finalize_","0.100965","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","355","all","0","-","mpi_init_","0.612731","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","355","all","0","-","mpi_type_commit_","0.002947","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","355","all","0","-","mpi_type_free_","0.003792","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","355","all","0","-","mpi_type_vector_","0.006784","0.000000","0","2885","2885","0","0","0"
"FAPP-mpi-cost","0","355","all","0","-","mpi_allreduce_","0.218952","0.010394","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","355","all","0","-","mpi_barrier_","0.081828","0.000000","0","1022","1022","0","0","0"
"FAPP-mpi-cost","0","355","all","0","-","mpi_bcast_","1.408674","0.423344","14302452","31746","31746","0","0","0"
"FAPP-mpi-cost","0","355","all","0","-","mpi_gather_","0.000135","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","355","loop11","1","-","mpi_sendrecv_","0.004464","0.000000","2663424","36","0","0","36","0"
