"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Wed Oct 16 19:59:05 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","505","loop5","1","-","mpi_type_free_","0.000080","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","505","loop5","1","-","mpi_type_vector_","0.000100","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","505","loop5","1","-","mpi_barrier_","0.033591","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_comm_rank_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_comm_size_","0.000012","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_sendrecv_","0.295544","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_finalize_","0.105536","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_init_","0.477665","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_type_commit_","0.003013","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_type_free_","0.003869","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_type_vector_","0.006785","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_allreduce_","0.232663","0.023389","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","438","all","0","-","mpi_barrier_","0.087895","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_bcast_","1.345187","0.409913","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_gather_","0.000148","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","438","loop0","1","-","mpi_sendrecv_","0.079528","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","438","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","438","loop0","1","-","mpi_type_free_","0.000099","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","438","loop0","1","-","mpi_type_vector_","0.000171","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","438","loop0","1","-","mpi_barrier_","0.009556","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","438","loop1","1","-","mpi_sendrecv_","0.011622","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","438","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","438","loop1","1","-","mpi_type_free_","0.000036","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","438","loop1","1","-","mpi_type_vector_","0.000062","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","438","loop1","1","-","mpi_barrier_","0.004907","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","438","loop2","1","-","mpi_sendrecv_","0.030649","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","438","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","438","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","438","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","438","loop2","1","-","mpi_barrier_","0.003765","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","438","loop5","1","-","mpi_sendrecv_","0.025894","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","438","loop5","1","-","mpi_type_commit_","0.000032","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","438","loop5","1","-","mpi_type_free_","0.000063","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","438","loop5","1","-","mpi_type_vector_","0.000100","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","438","loop5","1","-","mpi_barrier_","0.033269","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_sendrecv_","0.291891","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_finalize_","0.102148","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_init_","0.466144","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_type_commit_","0.002951","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_type_free_","0.003782","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_type_vector_","0.006831","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_allreduce_","0.223930","0.014521","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","436","all","0","-","mpi_barrier_","0.095187","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_bcast_","1.320575","0.365318","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_gather_","0.000148","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","436","loop0","1","-","mpi_sendrecv_","0.076280","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","436","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","436","loop0","1","-","mpi_type_free_","0.000093","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","436","loop0","1","-","mpi_type_vector_","0.000174","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","436","loop0","1","-","mpi_barrier_","0.012785","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","436","loop1","1","-","mpi_sendrecv_","0.011189","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","436","loop1","1","-","mpi_type_commit_","0.000027","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","436","loop1","1","-","mpi_type_free_","0.000031","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","436","loop1","1","-","mpi_type_vector_","0.000067","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","436","loop1","1","-","mpi_barrier_","0.005389","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","436","loop2","1","-","mpi_sendrecv_","0.029861","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","436","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","436","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","436","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","436","loop2","1","-","mpi_barrier_","0.003643","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","436","loop5","1","-","mpi_sendrecv_","0.027304","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","436","loop5","1","-","mpi_type_commit_","0.000028","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","436","loop5","1","-","mpi_type_free_","0.000056","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","436","loop5","1","-","mpi_type_vector_","0.000102","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","436","loop5","1","-","mpi_barrier_","0.033496","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","502","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","502","all","0","-","mpi_comm_size_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","502","all","0","-","mpi_sendrecv_","0.292883","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","502","all","0","-","mpi_finalize_","0.105896","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","502","all","0","-","mpi_init_","0.447178","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","502","all","0","-","mpi_type_commit_","0.003063","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","502","all","0","-","mpi_type_free_","0.003884","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","502","all","0","-","mpi_type_vector_","0.007000","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","502","all","0","-","mpi_allreduce_","0.232304","0.021884","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","502","all","0","-","mpi_barrier_","0.083859","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","502","all","0","-","mpi_bcast_","1.347596","0.416092","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","502","all","0","-","mpi_gather_","0.000148","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","502","loop0","1","-","mpi_sendrecv_","0.077960","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","502","loop0","1","-","mpi_type_commit_","0.000048","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","502","loop0","1","-","mpi_type_free_","0.000083","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","502","loop0","1","-","mpi_type_vector_","0.000170","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","502","loop0","1","-","mpi_barrier_","0.012601","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","502","loop1","1","-","mpi_sendrecv_","0.012438","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","502","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","502","loop1","1","-","mpi_type_free_","0.000036","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","502","loop1","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","502","loop1","1","-","mpi_barrier_","0.003594","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","502","loop2","1","-","mpi_sendrecv_","0.030812","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","502","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","502","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","502","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","502","loop2","1","-","mpi_barrier_","0.005578","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","502","loop5","1","-","mpi_sendrecv_","0.026484","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","502","loop5","1","-","mpi_type_commit_","0.000028","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","502","loop5","1","-","mpi_type_free_","0.000064","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","502","loop5","1","-","mpi_type_vector_","0.000096","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","502","loop5","1","-","mpi_barrier_","0.035369","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_sendrecv_","0.312410","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_finalize_","0.105315","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_init_","0.445895","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_type_commit_","0.003067","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_type_free_","0.003962","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_type_vector_","0.006855","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_allreduce_","0.219345","0.008562","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","503","all","0","-","mpi_barrier_","0.084132","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_bcast_","1.339357","0.396267","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_gather_","0.000148","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","503","loop0","1","-","mpi_sendrecv_","0.076417","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","503","loop0","1","-","mpi_type_commit_","0.000051","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","503","loop0","1","-","mpi_type_free_","0.000091","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","503","loop0","1","-","mpi_type_vector_","0.000166","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","503","loop0","1","-","mpi_barrier_","0.012149","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","503","loop1","1","-","mpi_sendrecv_","0.012026","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","503","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","503","loop1","1","-","mpi_type_free_","0.000038","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","503","loop1","1","-","mpi_type_vector_","0.000064","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","503","loop1","1","-","mpi_barrier_","0.004234","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","503","loop2","1","-","mpi_sendrecv_","0.030154","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","503","loop2","1","-","mpi_type_commit_","0.000015","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","503","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","503","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","503","loop2","1","-","mpi_barrier_","0.005235","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","503","loop5","1","-","mpi_sendrecv_","0.024860","0.000000","10579712","78","0","0","78","0"
"FAPP-mpi-cost","0","503","loop5","1","-","mpi_type_commit_","0.000034","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","503","loop5","1","-","mpi_type_free_","0.000069","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","503","loop5","1","-","mpi_type_vector_","0.000103","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","503","loop5","1","-","mpi_barrier_","0.034319","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_sendrecv_","0.293706","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_finalize_","0.105284","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_init_","0.444407","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_type_commit_","0.003076","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_type_free_","0.004038","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_type_vector_","0.007742","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_allreduce_","0.227080","0.015599","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","506","all","0","-","mpi_barrier_","0.073960","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_bcast_","1.342377","0.393826","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_gather_","0.000148","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","506","loop0","1","-","mpi_sendrecv_","0.078552","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","506","loop0","1","-","mpi_type_commit_","0.000048","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","506","loop0","1","-","mpi_type_free_","0.000099","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","506","loop0","1","-","mpi_type_vector_","0.000169","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","506","loop0","1","-","mpi_barrier_","0.013914","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","506","loop1","1","-","mpi_sendrecv_","0.012160","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","506","loop1","1","-","mpi_type_commit_","0.000018","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","506","loop1","1","-","mpi_type_free_","0.000029","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","506","loop1","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","506","loop1","1","-","mpi_barrier_","0.004613","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","506","loop2","1","-","mpi_sendrecv_","0.029764","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","506","loop2","1","-","mpi_type_commit_","0.000015","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","506","loop2","1","-","mpi_type_free_","0.000029","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","506","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","506","loop2","1","-","mpi_barrier_","0.004891","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","506","loop5","1","-","mpi_sendrecv_","0.027538","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","506","loop5","1","-","mpi_type_commit_","0.000031","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","506","loop5","1","-","mpi_type_free_","0.000054","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","506","loop5","1","-","mpi_type_vector_","0.000094","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","506","loop5","1","-","mpi_barrier_","0.033952","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_sendrecv_","0.312329","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_finalize_","0.105163","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_init_","0.444449","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_type_commit_","0.003070","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_type_free_","0.004008","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_type_vector_","0.007052","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_allreduce_","0.221419","0.009506","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","507","all","0","-","mpi_barrier_","0.079915","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_bcast_","1.333788","0.376413","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_gather_","0.000148","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","507","loop0","1","-","mpi_sendrecv_","0.078480","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","507","loop0","1","-","mpi_type_commit_","0.000048","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","507","loop0","1","-","mpi_type_free_","0.000099","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","507","loop0","1","-","mpi_type_vector_","0.000173","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","507","loop0","1","-","mpi_barrier_","0.014854","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","507","loop1","1","-","mpi_sendrecv_","0.012016","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","507","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","507","loop1","1","-","mpi_type_free_","0.000029","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","507","loop1","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","507","loop1","1","-","mpi_barrier_","0.003911","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","507","loop2","1","-","mpi_sendrecv_","0.029271","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","507","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","507","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","507","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","507","loop2","1","-","mpi_barrier_","0.005386","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","507","loop5","1","-","mpi_sendrecv_","0.027856","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","507","loop5","1","-","mpi_type_commit_","0.000032","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","507","loop5","1","-","mpi_type_free_","0.000056","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","507","loop5","1","-","mpi_type_vector_","0.000098","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","507","loop5","1","-","mpi_barrier_","0.035756","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","67","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","67","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","67","all","0","-","mpi_sendrecv_","0.303127","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","67","all","0","-","mpi_finalize_","0.109867","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","67","all","0","-","mpi_init_","0.455751","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","67","all","0","-","mpi_type_commit_","0.003046","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","67","all","0","-","mpi_type_free_","0.003782","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","67","all","0","-","mpi_type_vector_","0.006816","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","67","all","0","-","mpi_allreduce_","0.218779","0.006738","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","67","all","0","-","mpi_barrier_","0.108756","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","67","all","0","-","mpi_bcast_","1.318238","0.360892","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","67","all","0","-","mpi_gather_","0.000148","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","67","loop0","1","-","mpi_sendrecv_","0.077667","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","67","loop0","1","-","mpi_type_commit_","0.000046","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","67","loop0","1","-","mpi_type_free_","0.000097","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","67","loop0","1","-","mpi_type_vector_","0.000168","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","67","loop0","1","-","mpi_barrier_","0.013791","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","67","loop1","1","-","mpi_sendrecv_","0.012006","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","67","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","67","loop1","1","-","mpi_type_free_","0.000036","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","67","loop1","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","67","loop1","1","-","mpi_barrier_","0.003636","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","67","loop2","1","-","mpi_sendrecv_","0.029576","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","67","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","67","loop2","1","-","mpi_type_free_","0.000029","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","67","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","67","loop2","1","-","mpi_barrier_","0.005426","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","67","loop5","1","-","mpi_sendrecv_","0.028093","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","67","loop5","1","-","mpi_type_commit_","0.000031","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","67","loop5","1","-","mpi_type_free_","0.000064","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","67","loop5","1","-","mpi_type_vector_","0.000100","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","67","loop5","1","-","mpi_barrier_","0.044045","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","441","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","441","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","441","all","0","-","mpi_sendrecv_","0.296230","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","441","all","0","-","mpi_finalize_","0.105948","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","441","all","0","-","mpi_init_","0.447890","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","441","all","0","-","mpi_type_commit_","0.003044","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","441","all","0","-","mpi_type_free_","0.003996","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","441","all","0","-","mpi_type_vector_","0.007105","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","441","all","0","-","mpi_allreduce_","0.222810","0.013202","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","441","all","0","-","mpi_barrier_","0.080524","0.000000","0","1018","1018","0","0","0"
