"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Wed Oct 16 15:38:45 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","363","all","0","-","mpi_finalize_","0.122813","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","363","all","0","-","mpi_init_","0.657331","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","363","all","0","-","mpi_type_commit_","0.003074","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","363","all","0","-","mpi_type_free_","0.003990","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","363","all","0","-","mpi_type_vector_","0.007159","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","363","all","0","-","mpi_allreduce_","0.228643","0.018429","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","363","all","0","-","mpi_barrier_","0.071743","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","363","all","0","-","mpi_bcast_","1.346608","0.376755","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","363","all","0","-","mpi_gather_","0.000139","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","363","loop0","1","-","mpi_sendrecv_","0.074884","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","363","loop0","1","-","mpi_type_commit_","0.000047","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","363","loop0","1","-","mpi_type_free_","0.000093","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","363","loop0","1","-","mpi_type_vector_","0.000174","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","363","loop0","1","-","mpi_barrier_","0.021195","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","363","loop1","1","-","mpi_sendrecv_","0.015103","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","363","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","363","loop1","1","-","mpi_type_free_","0.000035","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","363","loop1","1","-","mpi_type_vector_","0.000064","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","363","loop1","1","-","mpi_barrier_","0.010930","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","363","loop2","1","-","mpi_sendrecv_","0.028614","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","363","loop2","1","-","mpi_type_commit_","0.000015","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","363","loop2","1","-","mpi_type_free_","0.000027","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","363","loop2","1","-","mpi_type_vector_","0.000050","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","363","loop2","1","-","mpi_barrier_","0.008872","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","363","loop5","1","-","mpi_sendrecv_","0.015592","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","363","loop5","1","-","mpi_type_commit_","0.000025","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","363","loop5","1","-","mpi_type_free_","0.000040","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","363","loop5","1","-","mpi_type_vector_","0.000079","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","363","loop5","1","-","mpi_barrier_","0.007239","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","471","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","471","all","0","-","mpi_comm_size_","0.000009","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","471","all","0","-","mpi_sendrecv_","0.604061","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","471","all","0","-","mpi_finalize_","0.124782","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","471","all","0","-","mpi_init_","0.667633","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","471","all","0","-","mpi_type_commit_","0.003040","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","471","all","0","-","mpi_type_free_","0.003918","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","471","all","0","-","mpi_type_vector_","0.006760","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","471","all","0","-","mpi_allreduce_","0.229490","0.020217","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","471","all","0","-","mpi_barrier_","0.129719","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","471","all","0","-","mpi_bcast_","1.338518","0.393874","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","471","all","0","-","mpi_gather_","0.000139","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","471","loop0","1","-","mpi_sendrecv_","0.079766","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","471","loop0","1","-","mpi_type_commit_","0.000041","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","471","loop0","1","-","mpi_type_free_","0.000097","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","471","loop0","1","-","mpi_type_vector_","0.000177","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","471","loop0","1","-","mpi_barrier_","0.015227","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","471","loop1","1","-","mpi_sendrecv_","0.011635","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","471","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","471","loop1","1","-","mpi_type_free_","0.000037","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","471","loop1","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","471","loop1","1","-","mpi_barrier_","0.013773","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","471","loop2","1","-","mpi_sendrecv_","0.030118","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","471","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","471","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","471","loop2","1","-","mpi_type_vector_","0.000048","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","471","loop2","1","-","mpi_barrier_","0.008668","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","471","loop5","1","-","mpi_sendrecv_","0.016062","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","471","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","471","loop5","1","-","mpi_type_free_","0.000049","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","471","loop5","1","-","mpi_type_vector_","0.000077","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","471","loop5","1","-","mpi_barrier_","0.010564","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","348","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","348","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","348","all","0","-","mpi_sendrecv_","0.597947","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","348","all","0","-","mpi_finalize_","0.126558","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","348","all","0","-","mpi_init_","0.644384","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","348","all","0","-","mpi_type_commit_","0.003002","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","348","all","0","-","mpi_type_free_","0.003906","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","348","all","0","-","mpi_type_vector_","0.006819","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","348","all","0","-","mpi_allreduce_","0.222659","0.012348","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","348","all","0","-","mpi_barrier_","0.108862","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","348","all","0","-","mpi_bcast_","1.327552","0.372284","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","348","all","0","-","mpi_gather_","0.000139","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","348","loop0","1","-","mpi_sendrecv_","0.076878","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","348","loop0","1","-","mpi_type_commit_","0.000046","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","348","loop0","1","-","mpi_type_free_","0.000093","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","348","loop0","1","-","mpi_type_vector_","0.000173","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","348","loop0","1","-","mpi_barrier_","0.017506","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","348","loop1","1","-","mpi_sendrecv_","0.011781","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","348","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","348","loop1","1","-","mpi_type_free_","0.000028","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","348","loop1","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","348","loop1","1","-","mpi_barrier_","0.013086","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","348","loop2","1","-","mpi_sendrecv_","0.030708","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","348","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","348","loop2","1","-","mpi_type_free_","0.000028","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","348","loop2","1","-","mpi_type_vector_","0.000047","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","348","loop2","1","-","mpi_barrier_","0.007377","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","348","loop5","1","-","mpi_sendrecv_","0.016675","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","348","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","348","loop5","1","-","mpi_type_free_","0.000045","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","348","loop5","1","-","mpi_type_vector_","0.000077","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","348","loop5","1","-","mpi_barrier_","0.005758","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_sendrecv_","0.449894","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_finalize_","0.125115","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_init_","0.615010","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_type_commit_","0.002983","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_type_free_","0.003782","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_type_vector_","0.006569","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_allreduce_","0.231520","0.020498","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","262","all","0","-","mpi_barrier_","0.368403","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_bcast_","1.355547","0.414876","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_gather_","0.000139","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","262","loop0","1","-","mpi_sendrecv_","0.078501","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","262","loop0","1","-","mpi_type_commit_","0.000047","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","262","loop0","1","-","mpi_type_free_","0.000092","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","262","loop0","1","-","mpi_type_vector_","0.000171","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","262","loop0","1","-","mpi_barrier_","0.016716","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","262","loop1","1","-","mpi_sendrecv_","0.012294","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","262","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","262","loop1","1","-","mpi_type_free_","0.000034","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","262","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","262","loop1","1","-","mpi_barrier_","0.013644","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","262","loop2","1","-","mpi_sendrecv_","0.030029","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","262","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","262","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","262","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","262","loop2","1","-","mpi_barrier_","0.007423","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","262","loop5","1","-","mpi_sendrecv_","0.015767","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","262","loop5","1","-","mpi_type_commit_","0.000025","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","262","loop5","1","-","mpi_type_free_","0.000042","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","262","loop5","1","-","mpi_type_vector_","0.000074","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","262","loop5","1","-","mpi_barrier_","0.008936","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","258","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","258","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","258","all","0","-","mpi_sendrecv_","0.438606","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","258","all","0","-","mpi_finalize_","0.125156","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","258","all","0","-","mpi_init_","0.602426","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","258","all","0","-","mpi_type_commit_","0.003003","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","258","all","0","-","mpi_type_free_","0.003786","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","258","all","0","-","mpi_type_vector_","0.006775","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","258","all","0","-","mpi_allreduce_","0.229108","0.018057","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","258","all","0","-","mpi_barrier_","0.373002","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","258","all","0","-","mpi_bcast_","1.358062","0.408174","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","258","all","0","-","mpi_gather_","0.000138","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","258","loop0","1","-","mpi_sendrecv_","0.078054","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","258","loop0","1","-","mpi_type_commit_","0.000048","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","258","loop0","1","-","mpi_type_free_","0.000094","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","258","loop0","1","-","mpi_type_vector_","0.000169","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","258","loop0","1","-","mpi_barrier_","0.018341","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","258","loop1","1","-","mpi_sendrecv_","0.012522","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","258","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","258","loop1","1","-","mpi_type_free_","0.000032","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","258","loop1","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","258","loop1","1","-","mpi_barrier_","0.013018","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","258","loop2","1","-","mpi_sendrecv_","0.029855","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","258","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","258","loop2","1","-","mpi_type_free_","0.000027","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","258","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","258","loop2","1","-","mpi_barrier_","0.008526","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","258","loop5","1","-","mpi_sendrecv_","0.016322","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","258","loop5","1","-","mpi_type_commit_","0.000027","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","258","loop5","1","-","mpi_type_free_","0.000039","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","258","loop5","1","-","mpi_type_vector_","0.000079","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","258","loop5","1","-","mpi_barrier_","0.012484","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_sendrecv_","0.455250","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_finalize_","0.124873","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_init_","0.658680","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_type_commit_","0.003118","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_type_free_","0.003887","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_type_vector_","0.006872","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_allreduce_","0.224197","0.013323","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","249","all","0","-","mpi_barrier_","0.266254","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_bcast_","1.321463","0.361253","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_gather_","0.000140","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","249","loop0","1","-","mpi_sendrecv_","0.078746","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","249","loop0","1","-","mpi_type_commit_","0.000047","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","249","loop0","1","-","mpi_type_free_","0.000087","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","249","loop0","1","-","mpi_type_vector_","0.000161","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","249","loop0","1","-","mpi_barrier_","0.015838","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","249","loop1","1","-","mpi_sendrecv_","0.015295","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","249","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","249","loop1","1","-","mpi_type_free_","0.000044","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","249","loop1","1","-","mpi_type_vector_","0.000075","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","249","loop1","1","-","mpi_barrier_","0.010143","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","249","loop2","1","-","mpi_sendrecv_","0.030287","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","249","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","249","loop2","1","-","mpi_type_free_","0.000027","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","249","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","249","loop2","1","-","mpi_barrier_","0.006836","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","249","loop5","1","-","mpi_sendrecv_","0.016891","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","249","loop5","1","-","mpi_type_commit_","0.000024","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","249","loop5","1","-","mpi_type_free_","0.000040","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","249","loop5","1","-","mpi_type_vector_","0.000074","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","249","loop5","1","-","mpi_barrier_","0.004651","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_sendrecv_","0.432978","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_finalize_","0.124662","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_init_","0.625475","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_type_commit_","0.002969","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_type_free_","0.003834","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_type_vector_","0.006646","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_allreduce_","0.224691","0.013634","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","257","all","0","-","mpi_barrier_","0.366268","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_bcast_","1.327328","0.365154","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_gather_","0.000140","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","257","loop0","1","-","mpi_sendrecv_","0.079402","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","257","loop0","1","-","mpi_type_commit_","0.000048","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","257","loop0","1","-","mpi_type_free_","0.000098","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","257","loop0","1","-","mpi_type_vector_","0.000164","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","257","loop0","1","-","mpi_barrier_","0.017540","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","257","loop1","1","-","mpi_sendrecv_","0.012694","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","257","loop1","1","-","mpi_type_commit_","0.000026","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","257","loop1","1","-","mpi_type_free_","0.000041","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","257","loop1","1","-","mpi_type_vector_","0.000069","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","257","loop1","1","-","mpi_barrier_","0.013058","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","257","loop2","1","-","mpi_sendrecv_","0.030092","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","257","loop2","1","-","mpi_type_commit_","0.000015","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","257","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","257","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","257","loop2","1","-","mpi_barrier_","0.008204","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","257","loop5","1","-","mpi_sendrecv_","0.016634","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","257","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","257","loop5","1","-","mpi_type_free_","0.000044","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","257","loop5","1","-","mpi_type_vector_","0.000076","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","257","loop5","1","-","mpi_barrier_","0.009480","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","351","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","351","all","0","-","mpi_comm_size_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","351","all","0","-","mpi_sendrecv_","0.596067","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","351","all","0","-","mpi_finalize_","0.126338","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","351","all","0","-","mpi_init_","0.646394","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","351","all","0","-","mpi_type_commit_","0.002991","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","351","all","0","-","mpi_type_free_","0.003936","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","351","all","0","-","mpi_type_vector_","0.006975","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","351","all","0","-","mpi_allreduce_","0.226460","0.016188","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","351","all","0","-","mpi_barrier_","0.113021","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","351","all","0","-","mpi_bcast_","1.336778","0.360288","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","351","all","0","-","mpi_gather_","0.000138","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","351","loop0","1","-","mpi_sendrecv_","0.076744","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","351","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","351","loop0","1","-","mpi_type_free_","0.000103","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","351","loop0","1","-","mpi_type_vector_","0.000179","0.000000","0","21","21","0","0","0"
