"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Wed Oct 16 15:38:38 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","416","loop2","1","-","mpi_barrier_","0.008111","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","416","loop5","1","-","mpi_sendrecv_","0.014257","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","416","loop5","1","-","mpi_type_commit_","0.000027","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","416","loop5","1","-","mpi_type_free_","0.000050","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","416","loop5","1","-","mpi_type_vector_","0.000083","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","416","loop5","1","-","mpi_barrier_","0.012883","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","322","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","322","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","322","all","0","-","mpi_sendrecv_","0.330510","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","322","all","0","-","mpi_finalize_","0.093387","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","322","all","0","-","mpi_init_","0.651222","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","322","all","0","-","mpi_type_commit_","0.003007","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","322","all","0","-","mpi_type_free_","0.003806","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","322","all","0","-","mpi_type_vector_","0.006742","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","322","all","0","-","mpi_allreduce_","0.226220","0.016318","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","322","all","0","-","mpi_barrier_","0.096165","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","322","all","0","-","mpi_bcast_","1.336858","0.394733","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","322","all","0","-","mpi_gather_","0.000149","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","322","loop0","1","-","mpi_sendrecv_","0.079180","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","322","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","322","loop0","1","-","mpi_type_free_","0.000082","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","322","loop0","1","-","mpi_type_vector_","0.000170","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","322","loop0","1","-","mpi_barrier_","0.017442","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","322","loop1","1","-","mpi_sendrecv_","0.014880","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","322","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","322","loop1","1","-","mpi_type_free_","0.000038","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","322","loop1","1","-","mpi_type_vector_","0.000062","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","322","loop1","1","-","mpi_barrier_","0.011208","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","322","loop2","1","-","mpi_sendrecv_","0.030437","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","322","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","322","loop2","1","-","mpi_type_free_","0.000024","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","322","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","322","loop2","1","-","mpi_barrier_","0.008865","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","322","loop5","1","-","mpi_sendrecv_","0.015641","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","322","loop5","1","-","mpi_type_commit_","0.000028","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","322","loop5","1","-","mpi_type_free_","0.000037","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","322","loop5","1","-","mpi_type_vector_","0.000076","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","322","loop5","1","-","mpi_barrier_","0.012664","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","12","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","12","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","12","all","0","-","mpi_sendrecv_","0.313698","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","12","all","0","-","mpi_finalize_","0.095617","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","12","all","0","-","mpi_init_","0.694510","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","12","all","0","-","mpi_type_commit_","0.003059","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","12","all","0","-","mpi_type_free_","0.004056","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","12","all","0","-","mpi_type_vector_","0.007000","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","12","all","0","-","mpi_allreduce_","0.224197","0.012209","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","12","all","0","-","mpi_barrier_","0.073512","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","12","all","0","-","mpi_bcast_","1.332974","0.370018","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","12","all","0","-","mpi_gather_","0.000150","0.000023","12","2","2","0","0","0"
"FAPP-mpi-cost","0","12","loop0","1","-","mpi_sendrecv_","0.079175","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","12","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","12","loop0","1","-","mpi_type_free_","0.000080","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","12","loop0","1","-","mpi_type_vector_","0.000167","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","12","loop0","1","-","mpi_barrier_","0.014056","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","12","loop1","1","-","mpi_sendrecv_","0.012550","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","12","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","12","loop1","1","-","mpi_type_free_","0.000030","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","12","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","12","loop1","1","-","mpi_barrier_","0.012960","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","12","loop2","1","-","mpi_sendrecv_","0.030291","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","12","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","12","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","12","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","12","loop2","1","-","mpi_barrier_","0.005974","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","12","loop5","1","-","mpi_sendrecv_","0.016680","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","12","loop5","1","-","mpi_type_commit_","0.000028","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","12","loop5","1","-","mpi_type_free_","0.000046","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","12","loop5","1","-","mpi_type_vector_","0.000076","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","12","loop5","1","-","mpi_barrier_","0.007671","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","169","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","169","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","169","all","0","-","mpi_sendrecv_","0.303012","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","169","all","0","-","mpi_finalize_","0.096251","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","169","all","0","-","mpi_init_","0.703999","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","169","all","0","-","mpi_type_commit_","0.003060","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","169","all","0","-","mpi_type_free_","0.003941","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","169","all","0","-","mpi_type_vector_","0.006754","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","169","all","0","-","mpi_allreduce_","0.222267","0.011235","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","169","all","0","-","mpi_barrier_","0.055176","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","169","all","0","-","mpi_bcast_","1.342581","0.363468","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","169","all","0","-","mpi_gather_","0.000149","0.000022","12","2","2","0","0","0"
"FAPP-mpi-cost","0","169","loop0","1","-","mpi_sendrecv_","0.079706","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","169","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","169","loop0","1","-","mpi_type_free_","0.000089","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","169","loop0","1","-","mpi_type_vector_","0.000175","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","169","loop0","1","-","mpi_barrier_","0.014877","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","169","loop1","1","-","mpi_sendrecv_","0.013804","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","169","loop1","1","-","mpi_type_commit_","0.000030","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","169","loop1","1","-","mpi_type_free_","0.000042","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","169","loop1","1","-","mpi_type_vector_","0.000074","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","169","loop1","1","-","mpi_barrier_","0.012334","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","169","loop2","1","-","mpi_sendrecv_","0.031904","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","169","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","169","loop2","1","-","mpi_type_free_","0.000029","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","169","loop2","1","-","mpi_type_vector_","0.000047","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","169","loop2","1","-","mpi_barrier_","0.007000","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","169","loop5","1","-","mpi_sendrecv_","0.017385","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","169","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","169","loop5","1","-","mpi_type_free_","0.000048","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","169","loop5","1","-","mpi_type_vector_","0.000078","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","169","loop5","1","-","mpi_barrier_","0.003269","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","495","all","0","-","mpi_comm_rank_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","495","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","495","all","0","-","mpi_sendrecv_","0.283550","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","495","all","0","-","mpi_finalize_","0.099775","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","495","all","0","-","mpi_init_","0.627464","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","495","all","0","-","mpi_type_commit_","0.003070","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","495","all","0","-","mpi_type_free_","0.003932","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","495","all","0","-","mpi_type_vector_","0.006971","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","495","all","0","-","mpi_allreduce_","0.228457","0.020198","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","495","all","0","-","mpi_barrier_","0.078795","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","495","all","0","-","mpi_bcast_","1.334379","0.369130","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","495","all","0","-","mpi_gather_","0.000151","0.000024","12","2","2","0","0","0"
"FAPP-mpi-cost","0","495","loop0","1","-","mpi_sendrecv_","0.078328","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","495","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","495","loop0","1","-","mpi_type_free_","0.000096","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","495","loop0","1","-","mpi_type_vector_","0.000172","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","495","loop0","1","-","mpi_barrier_","0.011378","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","495","loop1","1","-","mpi_sendrecv_","0.014156","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","495","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","495","loop1","1","-","mpi_type_free_","0.000042","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","495","loop1","1","-","mpi_type_vector_","0.000066","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","495","loop1","1","-","mpi_barrier_","0.010932","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","495","loop2","1","-","mpi_sendrecv_","0.030310","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","495","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","495","loop2","1","-","mpi_type_free_","0.000024","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","495","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","495","loop2","1","-","mpi_barrier_","0.005021","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","495","loop5","1","-","mpi_sendrecv_","0.015933","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","495","loop5","1","-","mpi_type_commit_","0.000024","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","495","loop5","1","-","mpi_type_free_","0.000053","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","495","loop5","1","-","mpi_type_vector_","0.000080","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","495","loop5","1","-","mpi_barrier_","0.007103","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_sendrecv_","0.315005","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_finalize_","0.098173","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_init_","0.664255","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_type_commit_","0.002940","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_type_free_","0.003757","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_type_vector_","0.006649","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_allreduce_","0.215206","0.006392","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","485","all","0","-","mpi_barrier_","0.089073","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_bcast_","1.325711","0.367412","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_gather_","0.000149","0.000022","12","2","2","0","0","0"
"FAPP-mpi-cost","0","485","loop0","1","-","mpi_sendrecv_","0.074769","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","485","loop0","1","-","mpi_type_commit_","0.000048","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","485","loop0","1","-","mpi_type_free_","0.000083","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","485","loop0","1","-","mpi_type_vector_","0.000172","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","485","loop0","1","-","mpi_barrier_","0.017232","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","485","loop1","1","-","mpi_sendrecv_","0.013845","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","485","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","485","loop1","1","-","mpi_type_free_","0.000032","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","485","loop1","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","485","loop1","1","-","mpi_barrier_","0.012525","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","485","loop2","1","-","mpi_sendrecv_","0.029464","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","485","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","485","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","485","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","485","loop2","1","-","mpi_barrier_","0.007439","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","485","loop5","1","-","mpi_sendrecv_","0.016429","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","485","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","485","loop5","1","-","mpi_type_free_","0.000036","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","485","loop5","1","-","mpi_type_vector_","0.000076","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","485","loop5","1","-","mpi_barrier_","0.012485","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","487","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","487","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","487","all","0","-","mpi_sendrecv_","0.294914","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","487","all","0","-","mpi_finalize_","0.098489","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","487","all","0","-","mpi_init_","0.635587","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","487","all","0","-","mpi_type_commit_","0.003046","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","487","all","0","-","mpi_type_free_","0.003817","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","487","all","0","-","mpi_type_vector_","0.006627","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","487","all","0","-","mpi_allreduce_","0.229316","0.020821","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","487","all","0","-","mpi_barrier_","0.088960","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","487","all","0","-","mpi_bcast_","1.356320","0.411440","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","487","all","0","-","mpi_gather_","0.000150","0.000024","12","2","2","0","0","0"
"FAPP-mpi-cost","0","487","loop0","1","-","mpi_sendrecv_","0.078281","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","487","loop0","1","-","mpi_type_commit_","0.000046","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","487","loop0","1","-","mpi_type_free_","0.000092","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","487","loop0","1","-","mpi_type_vector_","0.000170","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","487","loop0","1","-","mpi_barrier_","0.012068","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","487","loop1","1","-","mpi_sendrecv_","0.014085","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","487","loop1","1","-","mpi_type_commit_","0.000026","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","487","loop1","1","-","mpi_type_free_","0.000034","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","487","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","487","loop1","1","-","mpi_barrier_","0.011574","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","487","loop2","1","-","mpi_sendrecv_","0.030669","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","487","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","487","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","487","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","487","loop2","1","-","mpi_barrier_","0.005810","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","487","loop5","1","-","mpi_sendrecv_","0.015851","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","487","loop5","1","-","mpi_type_commit_","0.000027","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","487","loop5","1","-","mpi_type_free_","0.000046","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","487","loop5","1","-","mpi_type_vector_","0.000073","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","487","loop5","1","-","mpi_barrier_","0.009551","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","493","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","493","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","493","all","0","-","mpi_sendrecv_","0.294589","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","493","all","0","-","mpi_finalize_","0.098179","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","493","all","0","-","mpi_init_","0.630439","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","493","all","0","-","mpi_type_commit_","0.003040","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","493","all","0","-","mpi_type_free_","0.003968","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","493","all","0","-","mpi_type_vector_","0.006861","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","493","all","0","-","mpi_allreduce_","0.215666","0.007133","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","493","all","0","-","mpi_barrier_","0.073600","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","493","all","0","-","mpi_bcast_","1.321252","0.360238","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","493","all","0","-","mpi_gather_","0.000150","0.000024","12","2","2","0","0","0"
"FAPP-mpi-cost","0","493","loop0","1","-","mpi_sendrecv_","0.078770","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","493","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","493","loop0","1","-","mpi_type_free_","0.000096","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","493","loop0","1","-","mpi_type_vector_","0.000167","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","493","loop0","1","-","mpi_barrier_","0.012781","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","493","loop1","1","-","mpi_sendrecv_","0.014096","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","493","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","493","loop1","1","-","mpi_type_free_","0.000040","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","493","loop1","1","-","mpi_type_vector_","0.000064","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","493","loop1","1","-","mpi_barrier_","0.011696","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","493","loop2","1","-","mpi_sendrecv_","0.030149","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","493","loop2","1","-","mpi_type_commit_","0.000010","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","493","loop2","1","-","mpi_type_free_","0.000028","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","493","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","493","loop2","1","-","mpi_barrier_","0.005634","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","493","loop5","1","-","mpi_sendrecv_","0.016728","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","493","loop5","1","-","mpi_type_commit_","0.000027","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","493","loop5","1","-","mpi_type_free_","0.000044","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","493","loop5","1","-","mpi_type_vector_","0.000076","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","493","loop5","1","-","mpi_barrier_","0.005359","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_comm_rank_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_sendrecv_","0.308788","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_finalize_","0.098487","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_init_","0.617678","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_type_commit_","0.002972","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_type_free_","0.003766","0.000000","0","2879","2879","0","0","0"
