"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Wed Oct 16 15:38:51 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","462","all","0","-","mpi_type_vector_","0.006891","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","462","all","0","-","mpi_allreduce_","0.226705","0.017571","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","462","all","0","-","mpi_barrier_","0.080889","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","462","all","0","-","mpi_bcast_","1.338048","0.385660","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","462","all","0","-","mpi_gather_","0.000144","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","462","loop0","1","-","mpi_sendrecv_","0.079610","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","462","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","462","loop0","1","-","mpi_type_free_","0.000088","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","462","loop0","1","-","mpi_type_vector_","0.000168","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","462","loop0","1","-","mpi_barrier_","0.018395","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","462","loop1","1","-","mpi_sendrecv_","0.012195","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","462","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","462","loop1","1","-","mpi_type_free_","0.000033","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","462","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","462","loop1","1","-","mpi_barrier_","0.013138","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","462","loop2","1","-","mpi_sendrecv_","0.030492","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","462","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","462","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","462","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","462","loop2","1","-","mpi_barrier_","0.008699","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","462","loop5","1","-","mpi_sendrecv_","0.016514","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","462","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","462","loop5","1","-","mpi_type_free_","0.000050","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","462","loop5","1","-","mpi_type_vector_","0.000073","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","462","loop5","1","-","mpi_barrier_","0.006203","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","448","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","448","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","448","all","0","-","mpi_sendrecv_","0.288308","0.000000","168040256","7250","4176","1355","1719","0"
"FAPP-mpi-cost","0","448","all","0","-","mpi_finalize_","0.100103","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","448","all","0","-","mpi_init_","0.510001","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","448","all","0","-","mpi_type_commit_","0.003016","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","448","all","0","-","mpi_type_free_","0.003817","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","448","all","0","-","mpi_type_vector_","0.006626","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","448","all","0","-","mpi_allreduce_","0.218212","0.008841","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","448","all","0","-","mpi_barrier_","0.079807","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","448","all","0","-","mpi_bcast_","1.339438","0.392596","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","448","all","0","-","mpi_gather_","0.000143","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","448","loop0","1","-","mpi_sendrecv_","0.075335","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","448","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","448","loop0","1","-","mpi_type_free_","0.000091","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","448","loop0","1","-","mpi_type_vector_","0.000174","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","448","loop0","1","-","mpi_barrier_","0.019083","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","448","loop1","1","-","mpi_sendrecv_","0.012524","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","448","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","448","loop1","1","-","mpi_type_free_","0.000033","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","448","loop1","1","-","mpi_type_vector_","0.000069","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","448","loop1","1","-","mpi_barrier_","0.013195","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","448","loop2","1","-","mpi_sendrecv_","0.028858","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","448","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","448","loop2","1","-","mpi_type_free_","0.000030","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","448","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","448","loop2","1","-","mpi_barrier_","0.009218","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","448","loop5","1","-","mpi_sendrecv_","0.015787","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","448","loop5","1","-","mpi_type_commit_","0.000024","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","448","loop5","1","-","mpi_type_free_","0.000039","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","448","loop5","1","-","mpi_type_vector_","0.000078","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","448","loop5","1","-","mpi_barrier_","0.008135","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_sendrecv_","0.265607","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_finalize_","0.106537","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_init_","0.510496","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_type_commit_","0.002938","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_type_free_","0.003781","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_type_vector_","0.006761","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_allreduce_","0.224999","0.015518","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","417","all","0","-","mpi_barrier_","0.078599","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_bcast_","1.345962","0.384518","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_gather_","0.000143","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","417","loop0","1","-","mpi_sendrecv_","0.078714","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","417","loop0","1","-","mpi_type_commit_","0.000050","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","417","loop0","1","-","mpi_type_free_","0.000085","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","417","loop0","1","-","mpi_type_vector_","0.000172","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","417","loop0","1","-","mpi_barrier_","0.017925","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","417","loop1","1","-","mpi_sendrecv_","0.013552","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","417","loop1","1","-","mpi_type_commit_","0.000027","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","417","loop1","1","-","mpi_type_free_","0.000046","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","417","loop1","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","417","loop1","1","-","mpi_barrier_","0.011726","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","417","loop2","1","-","mpi_sendrecv_","0.029500","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","417","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","417","loop2","1","-","mpi_type_free_","0.000022","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","417","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","417","loop2","1","-","mpi_barrier_","0.008435","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","417","loop5","1","-","mpi_sendrecv_","0.017310","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","417","loop5","1","-","mpi_type_commit_","0.000030","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","417","loop5","1","-","mpi_type_free_","0.000049","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","417","loop5","1","-","mpi_type_vector_","0.000084","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","417","loop5","1","-","mpi_barrier_","0.010350","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_sendrecv_","0.264854","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_finalize_","0.107234","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_init_","0.489214","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_type_commit_","0.003015","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_type_free_","0.003951","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_type_vector_","0.006956","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_allreduce_","0.222223","0.012781","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","430","all","0","-","mpi_barrier_","0.066142","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_bcast_","1.320804","0.362354","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_gather_","0.000144","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","430","loop0","1","-","mpi_sendrecv_","0.079874","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","430","loop0","1","-","mpi_type_commit_","0.000049","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","430","loop0","1","-","mpi_type_free_","0.000094","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","430","loop0","1","-","mpi_type_vector_","0.000170","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","430","loop0","1","-","mpi_barrier_","0.017239","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","430","loop1","1","-","mpi_sendrecv_","0.013087","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","430","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","430","loop1","1","-","mpi_type_free_","0.000041","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","430","loop1","1","-","mpi_type_vector_","0.000069","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","430","loop1","1","-","mpi_barrier_","0.011814","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","430","loop2","1","-","mpi_sendrecv_","0.030643","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","430","loop2","1","-","mpi_type_commit_","0.000016","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","430","loop2","1","-","mpi_type_free_","0.000028","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","430","loop2","1","-","mpi_type_vector_","0.000047","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","430","loop2","1","-","mpi_barrier_","0.008143","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","430","loop5","1","-","mpi_sendrecv_","0.016152","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","430","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","430","loop5","1","-","mpi_type_free_","0.000054","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","430","loop5","1","-","mpi_type_vector_","0.000081","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","430","loop5","1","-","mpi_barrier_","0.004869","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","318","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","318","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","318","all","0","-","mpi_sendrecv_","0.284509","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","318","all","0","-","mpi_finalize_","0.108045","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","318","all","0","-","mpi_init_","0.531966","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","318","all","0","-","mpi_type_commit_","0.003020","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","318","all","0","-","mpi_type_free_","0.003941","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","318","all","0","-","mpi_type_vector_","0.007029","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","318","all","0","-","mpi_allreduce_","0.228896","0.018602","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","318","all","0","-","mpi_barrier_","0.067265","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","318","all","0","-","mpi_bcast_","1.350765","0.393615","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","318","all","0","-","mpi_gather_","0.000144","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","318","loop0","1","-","mpi_sendrecv_","0.079030","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","318","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","318","loop0","1","-","mpi_type_free_","0.000092","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","318","loop0","1","-","mpi_type_vector_","0.000180","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","318","loop0","1","-","mpi_barrier_","0.017017","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","318","loop1","1","-","mpi_sendrecv_","0.014848","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","318","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","318","loop1","1","-","mpi_type_free_","0.000038","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","318","loop1","1","-","mpi_type_vector_","0.000064","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","318","loop1","1","-","mpi_barrier_","0.010086","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","318","loop2","1","-","mpi_sendrecv_","0.029899","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","318","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","318","loop2","1","-","mpi_type_free_","0.000028","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","318","loop2","1","-","mpi_type_vector_","0.000048","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","318","loop2","1","-","mpi_barrier_","0.008078","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","318","loop5","1","-","mpi_sendrecv_","0.016081","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","318","loop5","1","-","mpi_type_commit_","0.000023","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","318","loop5","1","-","mpi_type_free_","0.000045","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","318","loop5","1","-","mpi_type_vector_","0.000075","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","318","loop5","1","-","mpi_barrier_","0.004120","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_sendrecv_","0.275397","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_finalize_","0.105545","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_init_","0.474412","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_type_commit_","0.002945","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_type_free_","0.003757","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_type_vector_","0.006604","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_allreduce_","0.223355","0.014137","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","419","all","0","-","mpi_barrier_","0.079372","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_bcast_","1.379257","0.417495","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_gather_","0.000143","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","419","loop0","1","-","mpi_sendrecv_","0.078176","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","419","loop0","1","-","mpi_type_commit_","0.000052","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","419","loop0","1","-","mpi_type_free_","0.000094","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","419","loop0","1","-","mpi_type_vector_","0.000172","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","419","loop0","1","-","mpi_barrier_","0.019594","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","419","loop1","1","-","mpi_sendrecv_","0.013208","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","419","loop1","1","-","mpi_type_commit_","0.000020","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","419","loop1","1","-","mpi_type_free_","0.000041","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","419","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","419","loop1","1","-","mpi_barrier_","0.012250","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","419","loop2","1","-","mpi_sendrecv_","0.029045","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","419","loop2","1","-","mpi_type_commit_","0.000015","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","419","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","419","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","419","loop2","1","-","mpi_barrier_","0.008737","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","419","loop5","1","-","mpi_sendrecv_","0.016965","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","419","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","419","loop5","1","-","mpi_type_free_","0.000047","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","419","loop5","1","-","mpi_type_vector_","0.000078","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","419","loop5","1","-","mpi_barrier_","0.010905","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","423","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","423","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","423","all","0","-","mpi_sendrecv_","0.273960","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","423","all","0","-","mpi_finalize_","0.105545","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","423","all","0","-","mpi_init_","0.480367","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","423","all","0","-","mpi_type_commit_","0.002990","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","423","all","0","-","mpi_type_free_","0.003823","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","423","all","0","-","mpi_type_vector_","0.006736","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","423","all","0","-","mpi_allreduce_","0.220972","0.011661","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","423","all","0","-","mpi_barrier_","0.075979","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","423","all","0","-","mpi_bcast_","1.353877","0.405853","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","423","all","0","-","mpi_gather_","0.000144","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","423","loop0","1","-","mpi_sendrecv_","0.076833","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","423","loop0","1","-","mpi_type_commit_","0.000052","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","423","loop0","1","-","mpi_type_free_","0.000098","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","423","loop0","1","-","mpi_type_vector_","0.000174","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","423","loop0","1","-","mpi_barrier_","0.016996","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","423","loop1","1","-","mpi_sendrecv_","0.012841","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","423","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","423","loop1","1","-","mpi_type_free_","0.000029","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","423","loop1","1","-","mpi_type_vector_","0.000062","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","423","loop1","1","-","mpi_barrier_","0.011692","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","423","loop2","1","-","mpi_sendrecv_","0.029534","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","423","loop2","1","-","mpi_type_commit_","0.000017","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","423","loop2","1","-","mpi_type_free_","0.000028","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","423","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","423","loop2","1","-","mpi_barrier_","0.007783","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","423","loop5","1","-","mpi_sendrecv_","0.016087","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","423","loop5","1","-","mpi_type_commit_","0.000025","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","423","loop5","1","-","mpi_type_free_","0.000053","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","423","loop5","1","-","mpi_type_vector_","0.000076","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","423","loop5","1","-","mpi_barrier_","0.006288","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_sendrecv_","0.263532","0.000000","168040256","7250","4176","1355","1719","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_finalize_","0.104845","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_init_","0.467844","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_type_commit_","0.002981","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_type_free_","0.003807","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_type_vector_","0.006642","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_allreduce_","0.218832","0.009035","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","416","all","0","-","mpi_barrier_","0.085327","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_bcast_","1.349660","0.395661","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_gather_","0.000143","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","416","loop0","1","-","mpi_sendrecv_","0.075241","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","416","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","416","loop0","1","-","mpi_type_free_","0.000089","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","416","loop0","1","-","mpi_type_vector_","0.000167","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","416","loop0","1","-","mpi_barrier_","0.019424","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","416","loop1","1","-","mpi_sendrecv_","0.012723","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","416","loop1","1","-","mpi_type_commit_","0.000026","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","416","loop1","1","-","mpi_type_free_","0.000039","0.000000","0","12","12","0","0","0"
