"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Fri Oct 18 20:29:01 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","424","loop11","1","-","mpi_barrier_","0.048170","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","424","loopAll","1","-","mpi_sendrecv_","0.150328","0.000000","73117344","3344","2088","680","576","0"
"FAPP-mpi-cost","0","424","loopAll","1","-","mpi_type_commit_","0.001588","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","424","loopAll","1","-","mpi_type_free_","0.001986","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","424","loopAll","1","-","mpi_type_vector_","0.003501","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","424","loopAll","1","-","mpi_allreduce_","0.109044","0.005364","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","424","loopAll","1","-","mpi_barrier_","0.121236","0.000000","0","507","507","0","0","0"
"FAPP-mpi-cost","0","424","loopAll","1","-","mpi_bcast_","0.639877","0.166850","7091720","13825","13825","0","0","0"
"FAPP-mpi-cost","0","424","loopAll","1","-","mpi_gather_","0.000140","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","424","loop1","1","-","mpi_sendrecv_","0.008134","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","424","loop1","1","-","mpi_barrier_","0.006856","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_comm_rank_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_sendrecv_","0.326721","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_finalize_","0.098282","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_init_","0.549111","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_type_commit_","0.003026","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_type_free_","0.003887","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_type_vector_","0.007564","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_allreduce_","0.225959","0.016605","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","420","all","0","-","mpi_barrier_","0.144455","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_bcast_","1.373284","0.418023","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_gather_","0.000140","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","420","loop11","1","-","mpi_sendrecv_","0.004103","0.000000","2663424","36","0","0","36","0"
"FAPP-mpi-cost","0","420","loop11","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","420","loop11","1","-","mpi_type_free_","0.000037","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","420","loop11","1","-","mpi_type_vector_","0.000072","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","420","loop11","1","-","mpi_barrier_","0.048003","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","420","loopAll","1","-","mpi_sendrecv_","0.149251","0.000000","78490560","3344","2022","726","596","0"
"FAPP-mpi-cost","0","420","loopAll","1","-","mpi_type_commit_","0.001549","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","420","loopAll","1","-","mpi_type_free_","0.002012","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","420","loopAll","1","-","mpi_type_vector_","0.003497","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","420","loopAll","1","-","mpi_allreduce_","0.112594","0.008934","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","420","loopAll","1","-","mpi_barrier_","0.126690","0.000000","0","507","507","0","0","0"
"FAPP-mpi-cost","0","420","loopAll","1","-","mpi_bcast_","0.653839","0.187896","7091720","13825","13825","0","0","0"
"FAPP-mpi-cost","0","420","loopAll","1","-","mpi_gather_","0.000140","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","420","loop1","1","-","mpi_sendrecv_","0.008201","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","420","loop1","1","-","mpi_barrier_","0.005924","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","427","all","0","-","mpi_comm_rank_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","427","all","0","-","mpi_comm_size_","0.000013","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","427","all","0","-","mpi_sendrecv_","0.322356","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","427","all","0","-","mpi_finalize_","0.097692","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","427","all","0","-","mpi_init_","0.552613","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","427","all","0","-","mpi_type_commit_","0.003088","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","427","all","0","-","mpi_type_free_","0.003940","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","427","all","0","-","mpi_type_vector_","0.006975","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","427","all","0","-","mpi_allreduce_","0.222501","0.012914","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","427","all","0","-","mpi_barrier_","0.122530","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","427","all","0","-","mpi_bcast_","1.335452","0.368759","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","427","all","0","-","mpi_gather_","0.000140","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","427","loop11","1","-","mpi_sendrecv_","0.004336","0.000000","2663424","36","0","0","36","0"
"FAPP-mpi-cost","0","427","loop11","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","427","loop11","1","-","mpi_type_free_","0.000030","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","427","loop11","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","427","loop11","1","-","mpi_barrier_","0.039122","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","427","loopAll","1","-","mpi_sendrecv_","0.151720","0.000000","78490560","3344","2022","726","596","0"
"FAPP-mpi-cost","0","427","loopAll","1","-","mpi_type_commit_","0.001561","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","427","loopAll","1","-","mpi_type_free_","0.002053","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","427","loopAll","1","-","mpi_type_vector_","0.003528","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","427","loopAll","1","-","mpi_allreduce_","0.111228","0.007457","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","427","loopAll","1","-","mpi_barrier_","0.107192","0.000000","0","507","507","0","0","0"
"FAPP-mpi-cost","0","427","loopAll","1","-","mpi_bcast_","0.637985","0.168593","7091720","13825","13825","0","0","0"
"FAPP-mpi-cost","0","427","loopAll","1","-","mpi_gather_","0.000140","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","427","loop1","1","-","mpi_sendrecv_","0.008075","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","427","loop1","1","-","mpi_barrier_","0.005554","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_sendrecv_","0.338659","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_finalize_","0.094625","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_init_","0.560488","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_type_commit_","0.003125","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_type_free_","0.003880","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_type_vector_","0.007442","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_allreduce_","0.226252","0.015099","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","166","all","0","-","mpi_barrier_","0.138201","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_bcast_","1.323957","0.387239","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","166","all","0","-","mpi_gather_","0.000140","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","166","loop11","1","-","mpi_sendrecv_","0.004376","0.000000","2663424","36","0","0","36","0"
"FAPP-mpi-cost","0","166","loop11","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","166","loop11","1","-","mpi_type_free_","0.000039","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","166","loop11","1","-","mpi_type_vector_","0.000069","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","166","loop11","1","-","mpi_barrier_","0.046387","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_sendrecv_","0.162601","0.000000","78490560","3344","2022","726","596","0"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_type_commit_","0.001619","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_type_free_","0.002024","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_type_vector_","0.003389","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_allreduce_","0.114569","0.010038","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_barrier_","0.121004","0.000000","0","507","507","0","0","0"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_bcast_","0.628075","0.170493","7091720","13825","13825","0","0","0"
"FAPP-mpi-cost","0","166","loopAll","1","-","mpi_gather_","0.000140","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","166","loop1","1","-","mpi_sendrecv_","0.008768","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","166","loop1","1","-","mpi_barrier_","0.005171","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","508","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","508","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","508","all","0","-","mpi_sendrecv_","0.320486","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","508","all","0","-","mpi_finalize_","0.091661","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","508","all","0","-","mpi_init_","0.580556","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","508","all","0","-","mpi_type_commit_","0.003144","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","508","all","0","-","mpi_type_free_","0.004000","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","508","all","0","-","mpi_type_vector_","0.006871","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","508","all","0","-","mpi_allreduce_","0.220325","0.008498","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","508","all","0","-","mpi_barrier_","0.085754","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","508","all","0","-","mpi_bcast_","1.326559","0.381671","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","508","all","0","-","mpi_gather_","0.000141","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","508","loop11","1","-","mpi_sendrecv_","0.004336","0.000000","2663424","36","0","0","36","0"
"FAPP-mpi-cost","0","508","loop11","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","508","loop11","1","-","mpi_type_free_","0.000037","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","508","loop11","1","-","mpi_type_vector_","0.000062","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","508","loop11","1","-","mpi_barrier_","0.024364","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","508","loopAll","1","-","mpi_sendrecv_","0.165492","0.000000","78490560","3344","2022","726","596","0"
"FAPP-mpi-cost","0","508","loopAll","1","-","mpi_type_commit_","0.001599","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","508","loopAll","1","-","mpi_type_free_","0.002065","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","508","loopAll","1","-","mpi_type_vector_","0.003522","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","508","loopAll","1","-","mpi_allreduce_","0.110893","0.006037","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","508","loopAll","1","-","mpi_barrier_","0.073714","0.000000","0","507","507","0","0","0"
"FAPP-mpi-cost","0","508","loopAll","1","-","mpi_bcast_","0.632399","0.171460","7091720","13825","13825","0","0","0"
"FAPP-mpi-cost","0","508","loopAll","1","-","mpi_gather_","0.000141","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","508","loop1","1","-","mpi_sendrecv_","0.008365","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","508","loop1","1","-","mpi_barrier_","0.004408","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","297","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","297","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","297","all","0","-","mpi_sendrecv_","0.316031","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","297","all","0","-","mpi_finalize_","0.096522","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","297","all","0","-","mpi_init_","0.620745","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","297","all","0","-","mpi_type_commit_","0.003113","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","297","all","0","-","mpi_type_free_","0.004000","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","297","all","0","-","mpi_type_vector_","0.007895","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","297","all","0","-","mpi_allreduce_","0.218987","0.008411","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","297","all","0","-","mpi_barrier_","0.079606","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","297","all","0","-","mpi_bcast_","1.323233","0.341910","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","297","all","0","-","mpi_gather_","0.000140","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","297","loop11","1","-","mpi_sendrecv_","0.004978","0.000000","2663424","36","0","0","36","0"
"FAPP-mpi-cost","0","297","loop11","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","297","loop11","1","-","mpi_type_free_","0.000039","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","297","loop11","1","-","mpi_type_vector_","0.000071","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","297","loop11","1","-","mpi_barrier_","0.021597","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","297","loopAll","1","-","mpi_sendrecv_","0.163971","0.000000","78490560","3344","2022","726","596","0"
"FAPP-mpi-cost","0","297","loopAll","1","-","mpi_type_commit_","0.001580","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","297","loopAll","1","-","mpi_type_free_","0.002050","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","297","loopAll","1","-","mpi_type_vector_","0.003546","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","297","loopAll","1","-","mpi_allreduce_","0.108530","0.004377","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","297","loopAll","1","-","mpi_barrier_","0.066253","0.000000","0","507","507","0","0","0"
"FAPP-mpi-cost","0","297","loopAll","1","-","mpi_bcast_","0.623277","0.147846","7091720","13825","13825","0","0","0"
"FAPP-mpi-cost","0","297","loopAll","1","-","mpi_gather_","0.000140","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","297","loop1","1","-","mpi_sendrecv_","0.008579","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","297","loop1","1","-","mpi_barrier_","0.003911","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","509","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","509","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","509","all","0","-","mpi_sendrecv_","0.321457","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","509","all","0","-","mpi_finalize_","0.095036","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","509","all","0","-","mpi_init_","0.580423","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","509","all","0","-","mpi_type_commit_","0.003155","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","509","all","0","-","mpi_type_free_","0.004097","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","509","all","0","-","mpi_type_vector_","0.006945","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","509","all","0","-","mpi_allreduce_","0.213989","0.001622","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","509","all","0","-","mpi_barrier_","0.091291","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","509","all","0","-","mpi_bcast_","1.321697","0.368255","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","509","all","0","-","mpi_gather_","0.000141","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","509","loop11","1","-","mpi_sendrecv_","0.004196","0.000000","2663424","36","0","0","36","0"
"FAPP-mpi-cost","0","509","loop11","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","509","loop11","1","-","mpi_type_free_","0.000030","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","509","loop11","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","509","loop11","1","-","mpi_barrier_","0.028860","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","509","loopAll","1","-","mpi_sendrecv_","0.167662","0.000000","78490560","3344","2022","726","596","0"
"FAPP-mpi-cost","0","509","loopAll","1","-","mpi_type_commit_","0.001619","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","509","loopAll","1","-","mpi_type_free_","0.002150","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","509","loopAll","1","-","mpi_type_vector_","0.003551","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","509","loopAll","1","-","mpi_allreduce_","0.105833","0.000938","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","509","loopAll","1","-","mpi_barrier_","0.079157","0.000000","0","507","507","0","0","0"
"FAPP-mpi-cost","0","509","loopAll","1","-","mpi_bcast_","0.625072","0.161918","7091720","13825","13825","0","0","0"
"FAPP-mpi-cost","0","509","loopAll","1","-","mpi_gather_","0.000141","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","509","loop1","1","-","mpi_sendrecv_","0.008286","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","509","loop1","1","-","mpi_barrier_","0.004379","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","292","all","0","-","mpi_comm_rank_","0.000010","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","292","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","292","all","0","-","mpi_sendrecv_","0.304320","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","292","all","0","-","mpi_finalize_","0.096377","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","292","all","0","-","mpi_init_","0.620327","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","292","all","0","-","mpi_type_commit_","0.002999","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","292","all","0","-","mpi_type_free_","0.003840","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","292","all","0","-","mpi_type_vector_","0.006644","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","292","all","0","-","mpi_allreduce_","0.221923","0.011577","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","292","all","0","-","mpi_barrier_","0.190255","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","292","all","0","-","mpi_bcast_","1.333522","0.375225","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","292","all","0","-","mpi_gather_","0.000140","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","292","loop11","1","-","mpi_sendrecv_","0.004098","0.000000","2663424","36","0","0","36","0"
"FAPP-mpi-cost","0","292","loop11","1","-","mpi_type_commit_","0.000026","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","292","loop11","1","-","mpi_type_free_","0.000035","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","292","loop11","1","-","mpi_type_vector_","0.000067","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","292","loop11","1","-","mpi_barrier_","0.067866","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","292","loopAll","1","-","mpi_sendrecv_","0.163363","0.000000","78490560","3344","2022","726","596","0"
"FAPP-mpi-cost","0","292","loopAll","1","-","mpi_type_commit_","0.001534","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","292","loopAll","1","-","mpi_type_free_","0.001965","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","292","loopAll","1","-","mpi_type_vector_","0.003388","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","292","loopAll","1","-","mpi_allreduce_","0.111355","0.007254","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","292","loopAll","1","-","mpi_barrier_","0.172595","0.000000","0","507","507","0","0","0"
"FAPP-mpi-cost","0","292","loopAll","1","-","mpi_bcast_","0.636733","0.168868","7091720","13825","13825","0","0","0"
"FAPP-mpi-cost","0","292","loopAll","1","-","mpi_gather_","0.000140","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","292","loop1","1","-","mpi_sendrecv_","0.008410","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","292","loop1","1","-","mpi_barrier_","0.008191","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","93","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","93","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","93","all","0","-","mpi_sendrecv_","0.336035","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","93","all","0","-","mpi_finalize_","0.098367","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","93","all","0","-","mpi_init_","0.553186","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","93","all","0","-","mpi_type_commit_","0.003039","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","93","all","0","-","mpi_type_free_","0.003860","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","93","all","0","-","mpi_type_vector_","0.007127","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","93","all","0","-","mpi_allreduce_","0.215440","0.003340","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","93","all","0","-","mpi_barrier_","0.099155","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","93","all","0","-","mpi_bcast_","1.320740","0.358658","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","93","all","0","-","mpi_gather_","0.000141","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","93","loop11","1","-","mpi_sendrecv_","0.004232","0.000000","2663424","36","0","0","36","0"
"FAPP-mpi-cost","0","93","loop11","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","93","loop11","1","-","mpi_type_free_","0.000035","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","93","loop11","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","93","loop11","1","-","mpi_barrier_","0.031329","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","93","loopAll","1","-","mpi_sendrecv_","0.168203","0.000000","78490560","3344","2022","726","596","0"
"FAPP-mpi-cost","0","93","loopAll","1","-","mpi_type_commit_","0.001525","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","93","loopAll","1","-","mpi_type_free_","0.002001","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","93","loopAll","1","-","mpi_type_vector_","0.003553","0.000000","0","1461","1461","0","0","0"
"FAPP-mpi-cost","0","93","loopAll","1","-","mpi_allreduce_","0.105300","0.000578","8421376","4","0","2","0","2"
"FAPP-mpi-cost","0","93","loopAll","1","-","mpi_barrier_","0.086273","0.000000","0","507","507","0","0","0"
"FAPP-mpi-cost","0","93","loopAll","1","-","mpi_bcast_","0.626350","0.158954","7091720","13825","13825","0","0","0"
"FAPP-mpi-cost","0","93","loopAll","1","-","mpi_gather_","0.000141","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","93","loop1","1","-","mpi_sendrecv_","0.008103","0.000000","6830208","98","0","0","98","0"
"FAPP-mpi-cost","0","93","loop1","1","-","mpi_barrier_","0.005324","0.000000","0","4","4","0","0","0"
"FAPP-mpi-cost","0","174","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","174","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","174","all","0","-","mpi_sendrecv_","0.329388","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","174","all","0","-","mpi_finalize_","0.094721","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","174","all","0","-","mpi_init_","0.554149","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","174","all","0","-","mpi_type_commit_","0.002987","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","174","all","0","-","mpi_type_free_","0.003857","0.000000","0","2879","2879","0","0","0"
