"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Thu Oct 17 16:35:49 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","481","loop0","1","-","mpi_sendrecv_","0.078117","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","481","loop0","1","-","mpi_type_commit_","0.000046","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","481","loop0","1","-","mpi_type_free_","0.000095","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","481","loop0","1","-","mpi_type_vector_","0.000167","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","481","loop0","1","-","mpi_barrier_","0.014184","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","481","loop1","1","-","mpi_sendrecv_","0.011943","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","481","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","481","loop1","1","-","mpi_type_free_","0.000042","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","481","loop1","1","-","mpi_type_vector_","0.000071","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","481","loop1","1","-","mpi_barrier_","0.006597","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","481","loop2","1","-","mpi_sendrecv_","0.030656","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","481","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","481","loop2","1","-","mpi_type_free_","0.000033","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","481","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","481","loop2","1","-","mpi_barrier_","0.005779","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","481","loop5","1","-","mpi_sendrecv_","0.022681","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","481","loop5","1","-","mpi_type_commit_","0.000035","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","481","loop5","1","-","mpi_type_free_","0.000061","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","481","loop5","1","-","mpi_type_vector_","0.000101","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","481","loop5","1","-","mpi_barrier_","0.018732","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_sendrecv_","0.280192","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_finalize_","0.097386","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_init_","0.829357","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_type_commit_","0.003026","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_type_free_","0.003773","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_type_vector_","0.006761","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_allreduce_","0.224866","0.015391","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","483","all","0","-","mpi_barrier_","0.070521","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_bcast_","1.370056","0.414143","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","483","all","0","-","mpi_gather_","0.000143","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","483","loop0","1","-","mpi_sendrecv_","0.079555","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","483","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","483","loop0","1","-","mpi_type_free_","0.000100","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","483","loop0","1","-","mpi_type_vector_","0.000170","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","483","loop0","1","-","mpi_barrier_","0.014958","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","483","loop1","1","-","mpi_sendrecv_","0.011685","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","483","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","483","loop1","1","-","mpi_type_free_","0.000033","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","483","loop1","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","483","loop1","1","-","mpi_barrier_","0.006498","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","483","loop2","1","-","mpi_sendrecv_","0.030697","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","483","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","483","loop2","1","-","mpi_type_free_","0.000034","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","483","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","483","loop2","1","-","mpi_barrier_","0.006581","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","483","loop5","1","-","mpi_sendrecv_","0.022795","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","483","loop5","1","-","mpi_type_commit_","0.000034","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","483","loop5","1","-","mpi_type_free_","0.000072","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","483","loop5","1","-","mpi_type_vector_","0.000100","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","483","loop5","1","-","mpi_barrier_","0.018707","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","459","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","459","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","459","all","0","-","mpi_sendrecv_","0.296221","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","459","all","0","-","mpi_finalize_","0.098011","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","459","all","0","-","mpi_init_","0.852411","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","459","all","0","-","mpi_type_commit_","0.003027","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","459","all","0","-","mpi_type_free_","0.003984","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","459","all","0","-","mpi_type_vector_","0.009738","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","459","all","0","-","mpi_allreduce_","0.223960","0.014266","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","459","all","0","-","mpi_barrier_","0.062660","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","459","all","0","-","mpi_bcast_","1.350185","0.381679","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","459","all","0","-","mpi_gather_","0.000141","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","459","loop0","1","-","mpi_sendrecv_","0.074484","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","459","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","459","loop0","1","-","mpi_type_free_","0.000094","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","459","loop0","1","-","mpi_type_vector_","0.000175","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","459","loop0","1","-","mpi_barrier_","0.015720","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","459","loop1","1","-","mpi_sendrecv_","0.011409","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","459","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","459","loop1","1","-","mpi_type_free_","0.000031","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","459","loop1","1","-","mpi_type_vector_","0.000060","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","459","loop1","1","-","mpi_barrier_","0.004235","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","459","loop2","1","-","mpi_sendrecv_","0.028478","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","459","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","459","loop2","1","-","mpi_type_free_","0.000029","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","459","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","459","loop2","1","-","mpi_barrier_","0.004759","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","459","loop5","1","-","mpi_sendrecv_","0.022503","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","459","loop5","1","-","mpi_type_commit_","0.000030","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","459","loop5","1","-","mpi_type_free_","0.000075","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","459","loop5","1","-","mpi_type_vector_","0.000102","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","459","loop5","1","-","mpi_barrier_","0.020444","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_sendrecv_","0.270865","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_finalize_","0.090716","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_init_","0.829440","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_type_commit_","0.003032","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_type_free_","0.003784","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_type_vector_","0.006646","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_allreduce_","0.218723","0.009251","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","485","all","0","-","mpi_barrier_","0.075439","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_bcast_","1.327034","0.362946","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","485","all","0","-","mpi_gather_","0.000142","0.000015","12","2","2","0","0","0"
"FAPP-mpi-cost","0","485","loop0","1","-","mpi_sendrecv_","0.075708","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","485","loop0","1","-","mpi_type_commit_","0.000048","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","485","loop0","1","-","mpi_type_free_","0.000078","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","485","loop0","1","-","mpi_type_vector_","0.000168","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","485","loop0","1","-","mpi_barrier_","0.018709","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","485","loop1","1","-","mpi_sendrecv_","0.011135","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","485","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","485","loop1","1","-","mpi_type_free_","0.000031","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","485","loop1","1","-","mpi_type_vector_","0.000066","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","485","loop1","1","-","mpi_barrier_","0.006512","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","485","loop2","1","-","mpi_sendrecv_","0.028838","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","485","loop2","1","-","mpi_type_commit_","0.000015","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","485","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","485","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","485","loop2","1","-","mpi_barrier_","0.007715","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","485","loop5","1","-","mpi_sendrecv_","0.022652","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","485","loop5","1","-","mpi_type_commit_","0.000036","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","485","loop5","1","-","mpi_type_free_","0.000058","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","485","loop5","1","-","mpi_type_vector_","0.000103","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","485","loop5","1","-","mpi_barrier_","0.019878","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","94","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","94","all","0","-","mpi_comm_size_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","94","all","0","-","mpi_sendrecv_","0.293070","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","94","all","0","-","mpi_finalize_","0.094769","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","94","all","0","-","mpi_init_","0.793119","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","94","all","0","-","mpi_type_commit_","0.003071","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","94","all","0","-","mpi_type_free_","0.003955","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","94","all","0","-","mpi_type_vector_","0.007587","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","94","all","0","-","mpi_allreduce_","0.222432","0.010114","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","94","all","0","-","mpi_barrier_","0.042913","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","94","all","0","-","mpi_bcast_","1.345145","0.391616","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","94","all","0","-","mpi_gather_","0.000142","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","94","loop0","1","-","mpi_sendrecv_","0.081190","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","94","loop0","1","-","mpi_type_commit_","0.000041","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","94","loop0","1","-","mpi_type_free_","0.000094","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","94","loop0","1","-","mpi_type_vector_","0.000168","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","94","loop0","1","-","mpi_barrier_","0.009321","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","94","loop1","1","-","mpi_sendrecv_","0.011561","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","94","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","94","loop1","1","-","mpi_type_free_","0.000036","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","94","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","94","loop1","1","-","mpi_barrier_","0.004878","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","94","loop2","1","-","mpi_sendrecv_","0.030942","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","94","loop2","1","-","mpi_type_commit_","0.000011","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","94","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","94","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","94","loop2","1","-","mpi_barrier_","0.003777","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","94","loop5","1","-","mpi_sendrecv_","0.021289","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","94","loop5","1","-","mpi_type_commit_","0.000034","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","94","loop5","1","-","mpi_type_free_","0.000066","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","94","loop5","1","-","mpi_type_vector_","0.000097","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","94","loop5","1","-","mpi_barrier_","0.003171","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_sendrecv_","0.279509","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_finalize_","0.098943","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_init_","0.801540","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_type_commit_","0.003003","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_type_free_","0.003843","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_type_vector_","0.007345","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_allreduce_","0.220973","0.009734","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","257","all","0","-","mpi_barrier_","0.054455","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_bcast_","1.332779","0.365994","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","257","all","0","-","mpi_gather_","0.000141","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","257","loop0","1","-","mpi_sendrecv_","0.078151","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","257","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","257","loop0","1","-","mpi_type_free_","0.000085","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","257","loop0","1","-","mpi_type_vector_","0.000174","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","257","loop0","1","-","mpi_barrier_","0.013059","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","257","loop1","1","-","mpi_sendrecv_","0.011547","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","257","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","257","loop1","1","-","mpi_type_free_","0.000038","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","257","loop1","1","-","mpi_type_vector_","0.000073","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","257","loop1","1","-","mpi_barrier_","0.006459","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","257","loop2","1","-","mpi_sendrecv_","0.030265","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","257","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","257","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","257","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","257","loop2","1","-","mpi_barrier_","0.004400","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","257","loop5","1","-","mpi_sendrecv_","0.022744","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","257","loop5","1","-","mpi_type_commit_","0.000033","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","257","loop5","1","-","mpi_type_free_","0.000060","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","257","loop5","1","-","mpi_type_vector_","0.000103","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","257","loop5","1","-","mpi_barrier_","0.002832","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_sendrecv_","0.282878","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_finalize_","0.098789","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_init_","0.801532","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_type_commit_","0.003005","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_type_free_","0.003923","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_type_vector_","0.007516","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_allreduce_","0.216860","0.005690","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","261","all","0","-","mpi_barrier_","0.056824","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_bcast_","1.330346","0.356066","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_gather_","0.000141","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","261","loop0","1","-","mpi_sendrecv_","0.074311","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","261","loop0","1","-","mpi_type_commit_","0.000041","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","261","loop0","1","-","mpi_type_free_","0.000082","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","261","loop0","1","-","mpi_type_vector_","0.000172","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","261","loop0","1","-","mpi_barrier_","0.016743","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","261","loop1","1","-","mpi_sendrecv_","0.010840","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","261","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","261","loop1","1","-","mpi_type_free_","0.000034","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","261","loop1","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","261","loop1","1","-","mpi_barrier_","0.006232","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","261","loop2","1","-","mpi_sendrecv_","0.028795","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","261","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","261","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","261","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","261","loop2","1","-","mpi_barrier_","0.006105","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","261","loop5","1","-","mpi_sendrecv_","0.021935","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","261","loop5","1","-","mpi_type_commit_","0.000030","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","261","loop5","1","-","mpi_type_free_","0.000057","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","261","loop5","1","-","mpi_type_vector_","0.000099","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","261","loop5","1","-","mpi_barrier_","0.005132","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","89","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","89","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","89","all","0","-","mpi_sendrecv_","0.301896","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","89","all","0","-","mpi_finalize_","0.092804","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","89","all","0","-","mpi_init_","0.790574","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","89","all","0","-","mpi_type_commit_","0.003089","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","89","all","0","-","mpi_type_free_","0.003864","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","89","all","0","-","mpi_type_vector_","0.007538","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","89","all","0","-","mpi_allreduce_","0.221014","0.008732","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","89","all","0","-","mpi_barrier_","0.040522","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","89","all","0","-","mpi_bcast_","1.326262","0.345117","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","89","all","0","-","mpi_gather_","0.000143","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","89","loop0","1","-","mpi_sendrecv_","0.078814","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","89","loop0","1","-","mpi_type_commit_","0.000046","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","89","loop0","1","-","mpi_type_free_","0.000092","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","89","loop0","1","-","mpi_type_vector_","0.000163","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","89","loop0","1","-","mpi_barrier_","0.011407","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","89","loop1","1","-","mpi_sendrecv_","0.012057","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","89","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","89","loop1","1","-","mpi_type_free_","0.000038","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","89","loop1","1","-","mpi_type_vector_","0.000062","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","89","loop1","1","-","mpi_barrier_","0.005287","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","89","loop2","1","-","mpi_sendrecv_","0.031120","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","89","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","89","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
