"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Thu Oct 17 15:45:06 2024"
"FAPP-info","Type of program","MPI"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","312","all","0","-","mpi_type_free_","0.003762","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","312","all","0","-","mpi_type_vector_","0.006164","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","312","all","0","-","mpi_allreduce_","0.223600","0.043094","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","312","all","0","-","mpi_barrier_","0.086115","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","312","all","0","-","mpi_bcast_","1.327610","0.353311","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","312","all","0","-","mpi_gather_","0.000138","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","312","loop0","1","-","mpi_sendrecv_","0.073260","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","312","loop0","1","-","mpi_type_commit_","0.000041","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","312","loop0","1","-","mpi_type_free_","0.000072","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","312","loop0","1","-","mpi_type_vector_","0.000156","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","312","loop0","1","-","mpi_barrier_","0.014536","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","312","loop1","1","-","mpi_sendrecv_","0.009170","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","312","loop1","1","-","mpi_type_commit_","0.000019","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","312","loop1","1","-","mpi_type_free_","0.000027","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","312","loop1","1","-","mpi_type_vector_","0.000059","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","312","loop1","1","-","mpi_barrier_","0.005317","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","312","loop2","1","-","mpi_sendrecv_","0.029398","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","312","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","312","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","312","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","312","loop2","1","-","mpi_barrier_","0.006226","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","312","loop5","1","-","mpi_sendrecv_","0.020974","0.000000","10579712","78","0","0","78","0"
"FAPP-mpi-cost","0","312","loop5","1","-","mpi_type_commit_","0.000031","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","312","loop5","1","-","mpi_type_free_","0.000056","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","312","loop5","1","-","mpi_type_vector_","0.000096","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","312","loop5","1","-","mpi_barrier_","0.030098","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","316","all","0","-","mpi_comm_rank_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","316","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","316","all","0","-","mpi_sendrecv_","0.275592","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","316","all","0","-","mpi_finalize_","0.105936","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","316","all","0","-","mpi_init_","0.689558","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","316","all","0","-","mpi_type_commit_","0.002964","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","316","all","0","-","mpi_type_free_","0.003812","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","316","all","0","-","mpi_type_vector_","0.006234","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","316","all","0","-","mpi_allreduce_","0.228441","0.047997","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","316","all","0","-","mpi_barrier_","0.071935","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","316","all","0","-","mpi_bcast_","1.328456","0.373613","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","316","all","0","-","mpi_gather_","0.000139","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","316","loop0","1","-","mpi_sendrecv_","0.078771","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","316","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","316","loop0","1","-","mpi_type_free_","0.000082","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","316","loop0","1","-","mpi_type_vector_","0.000158","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","316","loop0","1","-","mpi_barrier_","0.015875","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","316","loop1","1","-","mpi_sendrecv_","0.009220","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","316","loop1","1","-","mpi_type_commit_","0.000019","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","316","loop1","1","-","mpi_type_free_","0.000031","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","316","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","316","loop1","1","-","mpi_barrier_","0.003925","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","316","loop2","1","-","mpi_sendrecv_","0.030708","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","316","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","316","loop2","1","-","mpi_type_free_","0.000024","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","316","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","316","loop2","1","-","mpi_barrier_","0.007400","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","316","loop5","1","-","mpi_sendrecv_","0.022008","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","316","loop5","1","-","mpi_type_commit_","0.000031","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","316","loop5","1","-","mpi_type_free_","0.000057","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","316","loop5","1","-","mpi_type_vector_","0.000096","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","316","loop5","1","-","mpi_barrier_","0.028990","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","124","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","124","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","124","all","0","-","mpi_sendrecv_","0.264765","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","124","all","0","-","mpi_finalize_","0.106172","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","124","all","0","-","mpi_init_","0.710896","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","124","all","0","-","mpi_type_commit_","0.003036","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","124","all","0","-","mpi_type_free_","0.003806","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","124","all","0","-","mpi_type_vector_","0.006314","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","124","all","0","-","mpi_allreduce_","0.232071","0.050424","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","124","all","0","-","mpi_barrier_","0.080995","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","124","all","0","-","mpi_bcast_","1.335920","0.385060","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","124","all","0","-","mpi_gather_","0.000138","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","124","loop0","1","-","mpi_sendrecv_","0.078382","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","124","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","124","loop0","1","-","mpi_type_free_","0.000078","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","124","loop0","1","-","mpi_type_vector_","0.000157","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","124","loop0","1","-","mpi_barrier_","0.013586","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","124","loop1","1","-","mpi_sendrecv_","0.009179","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","124","loop1","1","-","mpi_type_commit_","0.000020","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","124","loop1","1","-","mpi_type_free_","0.000029","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","124","loop1","1","-","mpi_type_vector_","0.000060","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","124","loop1","1","-","mpi_barrier_","0.004058","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","124","loop2","1","-","mpi_sendrecv_","0.029943","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","124","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","124","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","124","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","124","loop2","1","-","mpi_barrier_","0.005088","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","124","loop5","1","-","mpi_sendrecv_","0.021574","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","124","loop5","1","-","mpi_type_commit_","0.000036","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","124","loop5","1","-","mpi_type_free_","0.000052","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","124","loop5","1","-","mpi_type_vector_","0.000090","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","124","loop5","1","-","mpi_barrier_","0.026696","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_sendrecv_","0.243050","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_finalize_","0.103893","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_init_","0.742446","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_type_commit_","0.002973","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_type_free_","0.003721","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_type_vector_","0.006188","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_allreduce_","0.228932","0.047916","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","212","all","0","-","mpi_barrier_","0.105551","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_bcast_","1.326557","0.373757","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_gather_","0.000137","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","212","loop0","1","-","mpi_sendrecv_","0.074237","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","212","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","212","loop0","1","-","mpi_type_free_","0.000079","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","212","loop0","1","-","mpi_type_vector_","0.000162","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","212","loop0","1","-","mpi_barrier_","0.020327","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","212","loop1","1","-","mpi_sendrecv_","0.008720","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","212","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","212","loop1","1","-","mpi_type_free_","0.000027","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","212","loop1","1","-","mpi_type_vector_","0.000058","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","212","loop1","1","-","mpi_barrier_","0.005120","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","212","loop2","1","-","mpi_sendrecv_","0.028334","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","212","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","212","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","212","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","212","loop2","1","-","mpi_barrier_","0.009878","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","212","loop5","1","-","mpi_sendrecv_","0.021501","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","212","loop5","1","-","mpi_type_commit_","0.000032","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","212","loop5","1","-","mpi_type_free_","0.000054","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","212","loop5","1","-","mpi_type_vector_","0.000096","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","212","loop5","1","-","mpi_barrier_","0.042918","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","133","all","0","-","mpi_comm_rank_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","133","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","133","all","0","-","mpi_sendrecv_","0.307318","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","133","all","0","-","mpi_finalize_","0.104109","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","133","all","0","-","mpi_init_","0.710442","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","133","all","0","-","mpi_type_commit_","0.002885","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","133","all","0","-","mpi_type_free_","0.003597","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","133","all","0","-","mpi_type_vector_","0.005948","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","133","all","0","-","mpi_allreduce_","0.196053","0.014639","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","133","all","0","-","mpi_barrier_","0.097318","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","133","all","0","-","mpi_bcast_","1.319608","0.350332","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","133","all","0","-","mpi_gather_","0.000138","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","133","loop0","1","-","mpi_sendrecv_","0.074940","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","133","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","133","loop0","1","-","mpi_type_free_","0.000086","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","133","loop0","1","-","mpi_type_vector_","0.000158","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","133","loop0","1","-","mpi_barrier_","0.020531","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","133","loop1","1","-","mpi_sendrecv_","0.009015","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","133","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","133","loop1","1","-","mpi_type_free_","0.000026","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","133","loop1","1","-","mpi_type_vector_","0.000059","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","133","loop1","1","-","mpi_barrier_","0.005131","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","133","loop2","1","-","mpi_sendrecv_","0.029330","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","133","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","133","loop2","1","-","mpi_type_free_","0.000033","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","133","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","133","loop2","1","-","mpi_barrier_","0.009699","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","133","loop5","1","-","mpi_sendrecv_","0.022127","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","133","loop5","1","-","mpi_type_commit_","0.000031","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","133","loop5","1","-","mpi_type_free_","0.000050","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","133","loop5","1","-","mpi_type_vector_","0.000092","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","133","loop5","1","-","mpi_barrier_","0.031414","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","337","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","337","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","337","all","0","-","mpi_sendrecv_","0.267977","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","337","all","0","-","mpi_finalize_","0.122050","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","337","all","0","-","mpi_init_","0.701113","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","337","all","0","-","mpi_type_commit_","0.002840","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","337","all","0","-","mpi_type_free_","0.003618","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","337","all","0","-","mpi_type_vector_","0.005947","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","337","all","0","-","mpi_allreduce_","0.204295","0.024171","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","337","all","0","-","mpi_barrier_","0.096736","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","337","all","0","-","mpi_bcast_","1.341116","0.383047","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","337","all","0","-","mpi_gather_","0.000140","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","337","loop0","1","-","mpi_sendrecv_","0.078752","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","337","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","337","loop0","1","-","mpi_type_free_","0.000067","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","337","loop0","1","-","mpi_type_vector_","0.000156","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","337","loop0","1","-","mpi_barrier_","0.017124","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","337","loop1","1","-","mpi_sendrecv_","0.011152","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","337","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","337","loop1","1","-","mpi_type_free_","0.000029","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","337","loop1","1","-","mpi_type_vector_","0.000064","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","337","loop1","1","-","mpi_barrier_","0.004228","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","337","loop2","1","-","mpi_sendrecv_","0.030539","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","337","loop2","1","-","mpi_type_commit_","0.000017","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","337","loop2","1","-","mpi_type_free_","0.000020","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","337","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","337","loop2","1","-","mpi_barrier_","0.006537","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","337","loop5","1","-","mpi_sendrecv_","0.022656","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","337","loop5","1","-","mpi_type_commit_","0.000033","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","337","loop5","1","-","mpi_type_free_","0.000056","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","337","loop5","1","-","mpi_type_vector_","0.000096","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","337","loop5","1","-","mpi_barrier_","0.046319","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","413","all","0","-","mpi_comm_rank_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","413","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","413","all","0","-","mpi_sendrecv_","0.280957","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","413","all","0","-","mpi_finalize_","0.104214","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","413","all","0","-","mpi_init_","0.735602","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","413","all","0","-","mpi_type_commit_","0.002882","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","413","all","0","-","mpi_type_free_","0.003632","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","413","all","0","-","mpi_type_vector_","0.006109","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","413","all","0","-","mpi_allreduce_","0.196112","0.016510","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","413","all","0","-","mpi_barrier_","0.084069","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","413","all","0","-","mpi_bcast_","1.328168","0.361883","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","413","all","0","-","mpi_gather_","0.000140","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","413","loop0","1","-","mpi_sendrecv_","0.079599","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","413","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","413","loop0","1","-","mpi_type_free_","0.000071","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","413","loop0","1","-","mpi_type_vector_","0.000154","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","413","loop0","1","-","mpi_barrier_","0.012294","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","413","loop1","1","-","mpi_sendrecv_","0.009178","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","413","loop1","1","-","mpi_type_commit_","0.000019","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","413","loop1","1","-","mpi_type_free_","0.000028","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","413","loop1","1","-","mpi_type_vector_","0.000055","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","413","loop1","1","-","mpi_barrier_","0.004475","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","413","loop2","1","-","mpi_sendrecv_","0.029793","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","413","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","413","loop2","1","-","mpi_type_free_","0.000022","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","413","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","413","loop2","1","-","mpi_barrier_","0.005285","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","413","loop5","1","-","mpi_sendrecv_","0.022154","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","413","loop5","1","-","mpi_type_commit_","0.000032","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","413","loop5","1","-","mpi_type_free_","0.000049","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","413","loop5","1","-","mpi_type_vector_","0.000090","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","413","loop5","1","-","mpi_barrier_","0.045720","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","69","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","69","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","69","all","0","-","mpi_sendrecv_","0.288600","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","69","all","0","-","mpi_finalize_","0.120176","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","69","all","0","-","mpi_init_","0.689554","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","69","all","0","-","mpi_type_commit_","0.002970","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","69","all","0","-","mpi_type_free_","0.003642","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","69","all","0","-","mpi_type_vector_","0.006155","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","69","all","0","-","mpi_allreduce_","0.200750","0.018912","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","69","all","0","-","mpi_barrier_","0.096077","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","69","all","0","-","mpi_bcast_","1.335723","0.368501","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","69","all","0","-","mpi_gather_","0.000137","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","69","loop0","1","-","mpi_sendrecv_","0.073280","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","69","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","69","loop0","1","-","mpi_type_free_","0.000080","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","69","loop0","1","-","mpi_type_vector_","0.000158","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","69","loop0","1","-","mpi_barrier_","0.021959","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","69","loop1","1","-","mpi_sendrecv_","0.008492","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","69","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
