"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Thu Oct 17 16:36:14 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","194","all","0","-","mpi_finalize_","0.109052","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","194","all","0","-","mpi_init_","0.450122","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","194","all","0","-","mpi_type_commit_","0.003027","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","194","all","0","-","mpi_type_free_","0.003785","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","194","all","0","-","mpi_type_vector_","0.006797","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","194","all","0","-","mpi_allreduce_","0.226934","0.014922","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","194","all","0","-","mpi_barrier_","0.105186","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","194","all","0","-","mpi_bcast_","1.357046","0.413963","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","194","all","0","-","mpi_gather_","0.000142","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","194","loop0","1","-","mpi_sendrecv_","0.076968","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","194","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","194","loop0","1","-","mpi_type_free_","0.000086","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","194","loop0","1","-","mpi_type_vector_","0.000178","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","194","loop0","1","-","mpi_barrier_","0.012889","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","194","loop1","1","-","mpi_sendrecv_","0.011621","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","194","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","194","loop1","1","-","mpi_type_free_","0.000034","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","194","loop1","1","-","mpi_type_vector_","0.000062","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","194","loop1","1","-","mpi_barrier_","0.006546","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","194","loop2","1","-","mpi_sendrecv_","0.030330","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","194","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","194","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","194","loop2","1","-","mpi_type_vector_","0.000047","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","194","loop2","1","-","mpi_barrier_","0.005718","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","194","loop5","1","-","mpi_sendrecv_","0.023230","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","194","loop5","1","-","mpi_type_commit_","0.000033","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","194","loop5","1","-","mpi_type_free_","0.000065","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","194","loop5","1","-","mpi_type_vector_","0.000100","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","194","loop5","1","-","mpi_barrier_","0.053745","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","276","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","276","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","276","all","0","-","mpi_sendrecv_","0.274598","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","276","all","0","-","mpi_finalize_","0.108016","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","276","all","0","-","mpi_init_","0.484359","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","276","all","0","-","mpi_type_commit_","0.003054","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","276","all","0","-","mpi_type_free_","0.003954","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","276","all","0","-","mpi_type_vector_","0.006771","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","276","all","0","-","mpi_allreduce_","0.223148","0.011874","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","276","all","0","-","mpi_barrier_","0.081813","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","276","all","0","-","mpi_bcast_","1.335795","0.374152","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","276","all","0","-","mpi_gather_","0.000141","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","276","loop0","1","-","mpi_sendrecv_","0.074546","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","276","loop0","1","-","mpi_type_commit_","0.000050","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","276","loop0","1","-","mpi_type_free_","0.000086","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","276","loop0","1","-","mpi_type_vector_","0.000180","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","276","loop0","1","-","mpi_barrier_","0.015882","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","276","loop1","1","-","mpi_sendrecv_","0.011349","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","276","loop1","1","-","mpi_type_commit_","0.000020","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","276","loop1","1","-","mpi_type_free_","0.000033","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","276","loop1","1","-","mpi_type_vector_","0.000067","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","276","loop1","1","-","mpi_barrier_","0.005905","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","276","loop2","1","-","mpi_sendrecv_","0.028556","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","276","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","276","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","276","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","276","loop2","1","-","mpi_barrier_","0.006511","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","276","loop5","1","-","mpi_sendrecv_","0.022533","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","276","loop5","1","-","mpi_type_commit_","0.000035","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","276","loop5","1","-","mpi_type_free_","0.000064","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","276","loop5","1","-","mpi_type_vector_","0.000099","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","276","loop5","1","-","mpi_barrier_","0.033827","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","193","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","193","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","193","all","0","-","mpi_sendrecv_","0.278741","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","193","all","0","-","mpi_finalize_","0.108190","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","193","all","0","-","mpi_init_","0.475498","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","193","all","0","-","mpi_type_commit_","0.003154","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","193","all","0","-","mpi_type_free_","0.003816","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","193","all","0","-","mpi_type_vector_","0.006769","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","193","all","0","-","mpi_allreduce_","0.218809","0.006832","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","193","all","0","-","mpi_barrier_","0.102223","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","193","all","0","-","mpi_bcast_","1.327752","0.367798","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","193","all","0","-","mpi_gather_","0.000141","0.000022","12","2","2","0","0","0"
"FAPP-mpi-cost","0","193","loop0","1","-","mpi_sendrecv_","0.077461","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","193","loop0","1","-","mpi_type_commit_","0.000047","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","193","loop0","1","-","mpi_type_free_","0.000090","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","193","loop0","1","-","mpi_type_vector_","0.000175","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","193","loop0","1","-","mpi_barrier_","0.012216","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","193","loop1","1","-","mpi_sendrecv_","0.011705","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","193","loop1","1","-","mpi_type_commit_","0.000026","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","193","loop1","1","-","mpi_type_free_","0.000041","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","193","loop1","1","-","mpi_type_vector_","0.000070","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","193","loop1","1","-","mpi_barrier_","0.006639","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","193","loop2","1","-","mpi_sendrecv_","0.030491","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","193","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","193","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","193","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","193","loop2","1","-","mpi_barrier_","0.005410","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","193","loop5","1","-","mpi_sendrecv_","0.023038","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","193","loop5","1","-","mpi_type_commit_","0.000027","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","193","loop5","1","-","mpi_type_free_","0.000076","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","193","loop5","1","-","mpi_type_vector_","0.000101","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","193","loop5","1","-","mpi_barrier_","0.054727","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","201","all","0","-","mpi_comm_rank_","0.000009","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","201","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","201","all","0","-","mpi_sendrecv_","0.288851","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","201","all","0","-","mpi_finalize_","0.109031","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","201","all","0","-","mpi_init_","0.464473","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","201","all","0","-","mpi_type_commit_","0.003166","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","201","all","0","-","mpi_type_free_","0.003966","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","201","all","0","-","mpi_type_vector_","0.007051","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","201","all","0","-","mpi_allreduce_","0.217598","0.005643","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","201","all","0","-","mpi_barrier_","0.092389","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","201","all","0","-","mpi_bcast_","1.324207","0.345998","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","201","all","0","-","mpi_gather_","0.000142","0.000022","12","2","2","0","0","0"
"FAPP-mpi-cost","0","201","loop0","1","-","mpi_sendrecv_","0.077893","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","201","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","201","loop0","1","-","mpi_type_free_","0.000091","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","201","loop0","1","-","mpi_type_vector_","0.000175","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","201","loop0","1","-","mpi_barrier_","0.011626","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","201","loop1","1","-","mpi_sendrecv_","0.012553","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","201","loop1","1","-","mpi_type_commit_","0.000026","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","201","loop1","1","-","mpi_type_free_","0.000032","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","201","loop1","1","-","mpi_type_vector_","0.000068","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","201","loop1","1","-","mpi_barrier_","0.003967","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","201","loop2","1","-","mpi_sendrecv_","0.030461","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","201","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","201","loop2","1","-","mpi_type_free_","0.000027","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","201","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","201","loop2","1","-","mpi_barrier_","0.005237","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","201","loop5","1","-","mpi_sendrecv_","0.023451","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","201","loop5","1","-","mpi_type_commit_","0.000033","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","201","loop5","1","-","mpi_type_free_","0.000071","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","201","loop5","1","-","mpi_type_vector_","0.000098","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","201","loop5","1","-","mpi_barrier_","0.051674","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","414","all","0","-","mpi_comm_rank_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","414","all","0","-","mpi_comm_size_","0.000009","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","414","all","0","-","mpi_sendrecv_","0.265905","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","414","all","0","-","mpi_finalize_","0.110414","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","414","all","0","-","mpi_init_","0.514211","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","414","all","0","-","mpi_type_commit_","0.002990","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","414","all","0","-","mpi_type_free_","0.003889","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","414","all","0","-","mpi_type_vector_","0.006851","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","414","all","0","-","mpi_allreduce_","0.231048","0.020726","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","414","all","0","-","mpi_barrier_","0.102771","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","414","all","0","-","mpi_bcast_","1.340259","0.386973","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","414","all","0","-","mpi_gather_","0.000142","0.000022","12","2","2","0","0","0"
"FAPP-mpi-cost","0","414","loop0","1","-","mpi_sendrecv_","0.078480","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","414","loop0","1","-","mpi_type_commit_","0.000041","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","414","loop0","1","-","mpi_type_free_","0.000101","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","414","loop0","1","-","mpi_type_vector_","0.000181","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","414","loop0","1","-","mpi_barrier_","0.011360","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","414","loop1","1","-","mpi_sendrecv_","0.012030","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","414","loop1","1","-","mpi_type_commit_","0.000020","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","414","loop1","1","-","mpi_type_free_","0.000034","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","414","loop1","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","414","loop1","1","-","mpi_barrier_","0.004203","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","414","loop2","1","-","mpi_sendrecv_","0.030318","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","414","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","414","loop2","1","-","mpi_type_free_","0.000024","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","414","loop2","1","-","mpi_type_vector_","0.000049","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","414","loop2","1","-","mpi_barrier_","0.004899","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","414","loop5","1","-","mpi_sendrecv_","0.022154","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","414","loop5","1","-","mpi_type_commit_","0.000032","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","414","loop5","1","-","mpi_type_free_","0.000058","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","414","loop5","1","-","mpi_type_vector_","0.000098","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","414","loop5","1","-","mpi_barrier_","0.060043","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","207","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","207","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","207","all","0","-","mpi_sendrecv_","0.281994","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","207","all","0","-","mpi_finalize_","0.109084","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","207","all","0","-","mpi_init_","0.449976","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","207","all","0","-","mpi_type_commit_","0.003035","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","207","all","0","-","mpi_type_free_","0.003841","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","207","all","0","-","mpi_type_vector_","0.007024","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","207","all","0","-","mpi_allreduce_","0.224359","0.012506","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","207","all","0","-","mpi_barrier_","0.098289","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","207","all","0","-","mpi_bcast_","1.333931","0.366003","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","207","all","0","-","mpi_gather_","0.000143","0.000022","12","2","2","0","0","0"
"FAPP-mpi-cost","0","207","loop0","1","-","mpi_sendrecv_","0.077489","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","207","loop0","1","-","mpi_type_commit_","0.000047","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","207","loop0","1","-","mpi_type_free_","0.000086","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","207","loop0","1","-","mpi_type_vector_","0.000176","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","207","loop0","1","-","mpi_barrier_","0.009421","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","207","loop1","1","-","mpi_sendrecv_","0.011912","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","207","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","207","loop1","1","-","mpi_type_free_","0.000035","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","207","loop1","1","-","mpi_type_vector_","0.000060","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","207","loop1","1","-","mpi_barrier_","0.004465","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","207","loop2","1","-","mpi_sendrecv_","0.030158","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","207","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","207","loop2","1","-","mpi_type_free_","0.000024","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","207","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","207","loop2","1","-","mpi_barrier_","0.004010","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","207","loop5","1","-","mpi_sendrecv_","0.020029","0.000000","10579712","78","0","0","78","0"
"FAPP-mpi-cost","0","207","loop5","1","-","mpi_type_commit_","0.000032","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","207","loop5","1","-","mpi_type_free_","0.000054","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","207","loop5","1","-","mpi_type_vector_","0.000097","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","207","loop5","1","-","mpi_barrier_","0.054529","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","167","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","167","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","167","all","0","-","mpi_sendrecv_","0.288829","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","167","all","0","-","mpi_finalize_","0.107575","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","167","all","0","-","mpi_init_","0.490194","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","167","all","0","-","mpi_type_commit_","0.003063","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","167","all","0","-","mpi_type_free_","0.003846","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","167","all","0","-","mpi_type_vector_","0.006741","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","167","all","0","-","mpi_allreduce_","0.226466","0.014384","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","167","all","0","-","mpi_barrier_","0.095367","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","167","all","0","-","mpi_bcast_","1.356197","0.400887","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","167","all","0","-","mpi_gather_","0.000141","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","167","loop0","1","-","mpi_sendrecv_","0.075847","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","167","loop0","1","-","mpi_type_commit_","0.000047","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","167","loop0","1","-","mpi_type_free_","0.000091","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","167","loop0","1","-","mpi_type_vector_","0.000169","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","167","loop0","1","-","mpi_barrier_","0.011637","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","167","loop1","1","-","mpi_sendrecv_","0.010358","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","167","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","167","loop1","1","-","mpi_type_free_","0.000038","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","167","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","167","loop1","1","-","mpi_barrier_","0.007036","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","167","loop2","1","-","mpi_sendrecv_","0.028997","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","167","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","167","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","167","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","167","loop2","1","-","mpi_barrier_","0.004405","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","167","loop5","1","-","mpi_sendrecv_","0.019719","0.000000","10579712","78","0","0","78","0"
"FAPP-mpi-cost","0","167","loop5","1","-","mpi_type_commit_","0.000033","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","167","loop5","1","-","mpi_type_free_","0.000057","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","167","loop5","1","-","mpi_type_vector_","0.000102","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","167","loop5","1","-","mpi_barrier_","0.040468","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","265","all","0","-","mpi_comm_rank_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","265","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","265","all","0","-","mpi_sendrecv_","0.272345","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","265","all","0","-","mpi_finalize_","0.102679","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","265","all","0","-","mpi_init_","0.513486","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","265","all","0","-","mpi_type_commit_","0.003072","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","265","all","0","-","mpi_type_free_","0.003899","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","265","all","0","-","mpi_type_vector_","0.006951","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","265","all","0","-","mpi_allreduce_","0.218990","0.007437","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","265","all","0","-","mpi_barrier_","0.096418","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","265","all","0","-","mpi_bcast_","1.326310","0.337765","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","265","all","0","-","mpi_gather_","0.000129","0.000008","12","2","2","0","0","0"
"FAPP-mpi-cost","0","265","loop0","1","-","mpi_sendrecv_","0.080782","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","265","loop0","1","-","mpi_type_commit_","0.000047","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","265","loop0","1","-","mpi_type_free_","0.000094","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","265","loop0","1","-","mpi_type_vector_","0.000170","0.000000","0","21","21","0","0","0"
