"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Fri Oct 11 15:47:15 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","350","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","350","loop1","1","-","mpi_type_free_","0.000031","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","350","loop1","1","-","mpi_type_vector_","0.000059","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","350","loop1","1","-","mpi_barrier_","0.004600","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","350","loop2","1","-","mpi_sendrecv_","0.030548","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","350","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","350","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","350","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","350","loop2","1","-","mpi_barrier_","0.010340","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","350","loop5","1","-","mpi_sendrecv_","0.016337","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","350","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","350","loop5","1","-","mpi_type_free_","0.000053","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","350","loop5","1","-","mpi_type_vector_","0.000078","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","350","loop5","1","-","mpi_barrier_","0.010484","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","344","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","344","all","0","-","mpi_comm_size_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","344","all","0","-","mpi_sendrecv_","0.293640","0.000000","168040256","7250","4176","1355","1719","0"
"FAPP-mpi-cost","0","344","all","0","-","mpi_finalize_","0.092311","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","344","all","0","-","mpi_init_","0.626757","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","344","all","0","-","mpi_type_commit_","0.003070","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","344","all","0","-","mpi_type_free_","0.003798","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","344","all","0","-","mpi_type_vector_","0.006869","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","344","all","0","-","mpi_allreduce_","0.216089","0.005995","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","344","all","0","-","mpi_barrier_","0.116943","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","344","all","0","-","mpi_bcast_","1.318826","0.351883","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","344","all","0","-","mpi_gather_","0.000142","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","344","loop0","1","-","mpi_sendrecv_","0.076120","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","344","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","344","loop0","1","-","mpi_type_free_","0.000081","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","344","loop0","1","-","mpi_type_vector_","0.000167","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","344","loop0","1","-","mpi_barrier_","0.035511","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","344","loop1","1","-","mpi_sendrecv_","0.012104","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","344","loop1","1","-","mpi_type_commit_","0.000027","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","344","loop1","1","-","mpi_type_free_","0.000040","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","344","loop1","1","-","mpi_type_vector_","0.000080","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","344","loop1","1","-","mpi_barrier_","0.003427","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","344","loop2","1","-","mpi_sendrecv_","0.029984","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","344","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","344","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","344","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","344","loop2","1","-","mpi_barrier_","0.006063","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","344","loop5","1","-","mpi_sendrecv_","0.015496","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","344","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","344","loop5","1","-","mpi_type_free_","0.000054","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","344","loop5","1","-","mpi_type_vector_","0.000082","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","344","loop5","1","-","mpi_barrier_","0.008460","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_comm_rank_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_sendrecv_","0.306077","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_finalize_","0.092719","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_init_","0.705741","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_type_commit_","0.002961","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_type_free_","0.003785","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_type_vector_","0.006694","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_allreduce_","0.224356","0.015049","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","438","all","0","-","mpi_barrier_","0.163569","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_bcast_","1.357077","0.423400","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","438","all","0","-","mpi_gather_","0.000140","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","438","loop0","1","-","mpi_sendrecv_","0.078845","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","438","loop0","1","-","mpi_type_commit_","0.000047","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","438","loop0","1","-","mpi_type_free_","0.000071","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","438","loop0","1","-","mpi_type_vector_","0.000157","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","438","loop0","1","-","mpi_barrier_","0.057027","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","438","loop1","1","-","mpi_sendrecv_","0.012278","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","438","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","438","loop1","1","-","mpi_type_free_","0.000030","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","438","loop1","1","-","mpi_type_vector_","0.000062","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","438","loop1","1","-","mpi_barrier_","0.006128","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","438","loop2","1","-","mpi_sendrecv_","0.031184","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","438","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","438","loop2","1","-","mpi_type_free_","0.000021","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","438","loop2","1","-","mpi_type_vector_","0.000041","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","438","loop2","1","-","mpi_barrier_","0.019476","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","438","loop5","1","-","mpi_sendrecv_","0.015815","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","438","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","438","loop5","1","-","mpi_type_free_","0.000045","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","438","loop5","1","-","mpi_type_vector_","0.000075","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","438","loop5","1","-","mpi_barrier_","0.017878","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_comm_rank_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_comm_size_","0.000011","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_sendrecv_","0.285081","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_finalize_","0.091997","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_init_","0.666747","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_type_commit_","0.003049","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_type_free_","0.003922","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_type_vector_","0.006975","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_allreduce_","0.230094","0.017805","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","511","all","0","-","mpi_barrier_","0.131146","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_bcast_","1.349162","0.395449","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_gather_","0.000142","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","511","loop0","1","-","mpi_sendrecv_","0.078671","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","511","loop0","1","-","mpi_type_commit_","0.000037","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","511","loop0","1","-","mpi_type_free_","0.000076","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","511","loop0","1","-","mpi_type_vector_","0.000156","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","511","loop0","1","-","mpi_barrier_","0.029077","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","511","loop1","1","-","mpi_sendrecv_","0.011508","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","511","loop1","1","-","mpi_type_commit_","0.000019","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","511","loop1","1","-","mpi_type_free_","0.000040","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","511","loop1","1","-","mpi_type_vector_","0.000057","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","511","loop1","1","-","mpi_barrier_","0.004465","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","511","loop2","1","-","mpi_sendrecv_","0.029951","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","511","loop2","1","-","mpi_type_commit_","0.000011","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","511","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","511","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","511","loop2","1","-","mpi_barrier_","0.010637","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","511","loop5","1","-","mpi_sendrecv_","0.016355","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","511","loop5","1","-","mpi_type_commit_","0.000027","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","511","loop5","1","-","mpi_type_free_","0.000057","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","511","loop5","1","-","mpi_type_vector_","0.000084","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","511","loop5","1","-","mpi_barrier_","0.010018","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","192","all","0","-","mpi_comm_rank_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","192","all","0","-","mpi_comm_size_","0.000009","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","192","all","0","-","mpi_sendrecv_","0.291904","0.000000","168040256","7250","4176","1355","1719","0"
"FAPP-mpi-cost","0","192","all","0","-","mpi_finalize_","0.090203","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","192","all","0","-","mpi_init_","0.632149","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","192","all","0","-","mpi_type_commit_","0.002985","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","192","all","0","-","mpi_type_free_","0.003895","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","192","all","0","-","mpi_type_vector_","0.006861","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","192","all","0","-","mpi_allreduce_","0.219149","0.007806","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","192","all","0","-","mpi_barrier_","0.161250","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","192","all","0","-","mpi_bcast_","1.334149","0.389486","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","192","all","0","-","mpi_gather_","0.000141","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","192","loop0","1","-","mpi_sendrecv_","0.073286","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","192","loop0","1","-","mpi_type_commit_","0.000046","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","192","loop0","1","-","mpi_type_free_","0.000081","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","192","loop0","1","-","mpi_type_vector_","0.000164","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","192","loop0","1","-","mpi_barrier_","0.056956","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","192","loop1","1","-","mpi_sendrecv_","0.011569","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","192","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","192","loop1","1","-","mpi_type_free_","0.000040","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","192","loop1","1","-","mpi_type_vector_","0.000075","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","192","loop1","1","-","mpi_barrier_","0.006359","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","192","loop2","1","-","mpi_sendrecv_","0.028553","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","192","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","192","loop2","1","-","mpi_type_free_","0.000024","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","192","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","192","loop2","1","-","mpi_barrier_","0.019409","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","192","loop5","1","-","mpi_sendrecv_","0.015807","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","192","loop5","1","-","mpi_type_commit_","0.000029","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","192","loop5","1","-","mpi_type_free_","0.000054","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","192","loop5","1","-","mpi_type_vector_","0.000086","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","192","loop5","1","-","mpi_barrier_","0.018548","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","336","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","336","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","336","all","0","-","mpi_sendrecv_","0.254598","0.000000","168040256","7250","4176","1355","1719","0"
"FAPP-mpi-cost","0","336","all","0","-","mpi_finalize_","0.089548","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","336","all","0","-","mpi_init_","0.625927","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","336","all","0","-","mpi_type_commit_","0.002943","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","336","all","0","-","mpi_type_free_","0.003734","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","336","all","0","-","mpi_type_vector_","0.006717","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","336","all","0","-","mpi_allreduce_","0.216955","0.006548","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","336","all","0","-","mpi_barrier_","0.174088","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","336","all","0","-","mpi_bcast_","1.322423","0.373674","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","336","all","0","-","mpi_gather_","0.000141","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","336","loop0","1","-","mpi_sendrecv_","0.073999","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","336","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","336","loop0","1","-","mpi_type_free_","0.000077","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","336","loop0","1","-","mpi_type_vector_","0.000161","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","336","loop0","1","-","mpi_barrier_","0.063381","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","336","loop1","1","-","mpi_sendrecv_","0.012106","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","336","loop1","1","-","mpi_type_commit_","0.000027","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","336","loop1","1","-","mpi_type_free_","0.000046","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","336","loop1","1","-","mpi_type_vector_","0.000084","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","336","loop1","1","-","mpi_barrier_","0.004209","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","336","loop2","1","-","mpi_sendrecv_","0.028051","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","336","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","336","loop2","1","-","mpi_type_free_","0.000027","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","336","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","336","loop2","1","-","mpi_barrier_","0.017455","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","336","loop5","1","-","mpi_sendrecv_","0.015666","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","336","loop5","1","-","mpi_type_commit_","0.000027","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","336","loop5","1","-","mpi_type_free_","0.000050","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","336","loop5","1","-","mpi_type_vector_","0.000083","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","336","loop5","1","-","mpi_barrier_","0.018175","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","283","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","283","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","283","all","0","-","mpi_sendrecv_","0.289863","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","283","all","0","-","mpi_finalize_","0.096549","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","283","all","0","-","mpi_init_","0.692532","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","283","all","0","-","mpi_type_commit_","0.003010","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","283","all","0","-","mpi_type_free_","0.003794","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","283","all","0","-","mpi_type_vector_","0.006800","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","283","all","0","-","mpi_allreduce_","0.224331","0.013900","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","283","all","0","-","mpi_barrier_","0.133390","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","283","all","0","-","mpi_bcast_","1.350363","0.381235","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","283","all","0","-","mpi_gather_","0.000141","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","283","loop0","1","-","mpi_sendrecv_","0.075320","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","283","loop0","1","-","mpi_type_commit_","0.000046","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","283","loop0","1","-","mpi_type_free_","0.000078","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","283","loop0","1","-","mpi_type_vector_","0.000153","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","283","loop0","1","-","mpi_barrier_","0.044157","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","283","loop1","1","-","mpi_sendrecv_","0.011650","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","283","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","283","loop1","1","-","mpi_type_free_","0.000033","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","283","loop1","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","283","loop1","1","-","mpi_barrier_","0.004409","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","283","loop2","1","-","mpi_sendrecv_","0.029045","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","283","loop2","1","-","mpi_type_commit_","0.000015","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","283","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","283","loop2","1","-","mpi_type_vector_","0.000039","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","283","loop2","1","-","mpi_barrier_","0.009294","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","283","loop5","1","-","mpi_sendrecv_","0.016184","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","283","loop5","1","-","mpi_type_commit_","0.000025","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","283","loop5","1","-","mpi_type_free_","0.000037","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","283","loop5","1","-","mpi_type_vector_","0.000075","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","283","loop5","1","-","mpi_barrier_","0.013056","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_sendrecv_","0.297574","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_finalize_","0.092149","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_init_","0.689952","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_type_commit_","0.002965","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_type_free_","0.003762","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_type_vector_","0.006689","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_allreduce_","0.220434","0.011138","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","436","all","0","-","mpi_barrier_","0.160261","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_bcast_","1.328292","0.377645","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","436","all","0","-","mpi_gather_","0.000141","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","436","loop0","1","-","mpi_sendrecv_","0.075251","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","436","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","436","loop0","1","-","mpi_type_free_","0.000073","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","436","loop0","1","-","mpi_type_vector_","0.000161","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","436","loop0","1","-","mpi_barrier_","0.058772","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","436","loop1","1","-","mpi_sendrecv_","0.011947","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","436","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","436","loop1","1","-","mpi_type_free_","0.000032","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","436","loop1","1","-","mpi_type_vector_","0.000067","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","436","loop1","1","-","mpi_barrier_","0.006218","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","436","loop2","1","-","mpi_sendrecv_","0.030258","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","436","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","436","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","436","loop2","1","-","mpi_type_vector_","0.000042","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","436","loop2","1","-","mpi_barrier_","0.018072","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","436","loop5","1","-","mpi_sendrecv_","0.016206","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","436","loop5","1","-","mpi_type_commit_","0.000029","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","436","loop5","1","-","mpi_type_free_","0.000039","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","436","loop5","1","-","mpi_type_vector_","0.000076","0.000000","0","15","15","0","0","0"
