"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Fri Oct 11 15:47:24 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","287","2","fx0287","3","59"
"FAPP-core","0","282","0","fx0287","2","42"
"FAPP-core","0","282","1","fx0287","2","43"
"FAPP-core","0","282","2","fx0287","2","44"
"FAPP-core","0","283","0","fx0287","3","54"
"FAPP-core","0","283","1","fx0287","3","55"
"FAPP-core","0","283","2","fx0287","3","56"
"FAPP-core","0","279","0","fx0287","3","51"
"FAPP-core","0","279","1","fx0287","3","52"
"FAPP-core","0","279","2","fx0287","3","53"
"FAPP-core","0","272","0","fx0287","0","12"
"FAPP-core","0","272","1","fx0287","0","13"
"FAPP-core","0","272","2","fx0287","0","14"
"FAPP-core","0","275","0","fx0287","3","48"
"FAPP-core","0","275","1","fx0287","3","49"
"FAPP-core","0","275","2","fx0287","3","50"
"FAPP-core","0","280","0","fx0287","0","18"
"FAPP-core","0","280","1","fx0287","0","19"
"FAPP-core","0","280","2","fx0287","0","20"
"FAPP-core","0","284","0","fx0287","0","21"
"FAPP-core","0","284","1","fx0287","0","22"
"FAPP-core","0","284","2","fx0287","0","23"
"FAPP-core","0","276","0","fx0287","0","15"
"FAPP-core","0","276","1","fx0287","0","16"
"FAPP-core","0","276","2","fx0287","0","17"
"FAPP-core","0","273","0","fx0287","1","24"
"FAPP-core","0","273","1","fx0287","1","25"
"FAPP-core","0","273","2","fx0287","1","26"
"FAPP-core","0","38","0","fx0376","2","39"
"FAPP-core","0","38","1","fx0376","2","40"
"FAPP-core","0","38","2","fx0376","2","41"
"FAPP-core","0","34","0","fx0376","2","36"
"FAPP-core","0","34","1","fx0376","2","37"
"FAPP-core","0","34","2","fx0376","2","38"
"FAPP-core","0","42","0","fx0376","2","42"
"FAPP-core","0","42","1","fx0376","2","43"
"FAPP-core","0","42","2","fx0376","2","44"
"FAPP-core","0","39","0","fx0376","3","51"
"FAPP-core","0","39","1","fx0376","3","52"
"FAPP-core","0","39","2","fx0376","3","53"
"FAPP-core","0","43","0","fx0376","3","54"
"FAPP-core","0","43","1","fx0376","3","55"
"FAPP-core","0","43","2","fx0376","3","56"
"FAPP-core","0","41","0","fx0376","1","30"
"FAPP-core","0","41","1","fx0376","1","31"
"FAPP-core","0","41","2","fx0376","1","32"
"FAPP-core","0","35","0","fx0376","3","48"
"FAPP-core","0","35","1","fx0376","3","49"
"FAPP-core","0","35","2","fx0376","3","50"
"FAPP-core","0","32","0","fx0376","0","12"
"FAPP-core","0","32","1","fx0376","0","13"
"FAPP-core","0","32","2","fx0376","0","14"
"FAPP-core","0","37","0","fx0376","1","27"
"FAPP-core","0","37","1","fx0376","1","28"
"FAPP-core","0","37","2","fx0376","1","29"
"FAPP-core","0","33","0","fx0376","1","24"
"FAPP-core","0","33","1","fx0376","1","25"
"FAPP-core","0","33","2","fx0376","1","26"
"FAPP-core","0","36","0","fx0376","0","15"
"FAPP-core","0","36","1","fx0376","0","16"
"FAPP-core","0","36","2","fx0376","0","17"
"FAPP-core","0","335","0","fx0855","3","57"
"FAPP-core","0","335","1","fx0855","3","58"
"FAPP-core","0","335","2","fx0855","3","59"
"FAPP-core","0","333","0","fx0855","1","33"
"FAPP-core","0","333","1","fx0855","1","34"
"FAPP-core","0","333","2","fx0855","1","35"
"FAPP-core","0","334","0","fx0855","2","45"
"FAPP-core","0","334","1","fx0855","2","46"
"FAPP-core","0","334","2","fx0855","2","47"
"FAPP-core","0","327","0","fx0855","3","51"
"FAPP-core","0","327","1","fx0855","3","52"
"FAPP-core","0","327","2","fx0855","3","53"
"FAPP-core","0","331","0","fx0855","3","54"
"FAPP-core","0","331","1","fx0855","3","55"
"FAPP-core","0","331","2","fx0855","3","56"
"FAPP-core","0","326","0","fx0855","2","39"
"FAPP-core","0","326","1","fx0855","2","40"
"FAPP-core","0","326","2","fx0855","2","41"
"FAPP-core","0","323","0","fx0855","3","48"
"FAPP-core","0","323","1","fx0855","3","49"
"FAPP-core","0","323","2","fx0855","3","50"
"FAPP-core","0","325","0","fx0855","1","27"
"FAPP-core","0","325","1","fx0855","1","28"
"FAPP-core","0","325","2","fx0855","1","29"
"FAPP-core","0","329","0","fx0855","1","30"
"FAPP-core","0","329","1","fx0855","1","31"
"FAPP-core","0","329","2","fx0855","1","32"
"FAPP-core","0","330","0","fx0855","2","42"
"FAPP-core","0","330","1","fx0855","2","43"
"FAPP-core","0","330","2","fx0855","2","44"
"FAPP-core","0","46","0","fx0376","2","45"
"FAPP-core","0","46","1","fx0376","2","46"
"FAPP-core","0","46","2","fx0376","2","47"
"FAPP-core","0","332","0","fx0855","0","21"
"FAPP-core","0","332","1","fx0855","0","22"
"FAPP-core","0","332","2","fx0855","0","23"
"FAPP-core","0","324","0","fx0855","0","15"
"FAPP-core","0","324","1","fx0855","0","16"
"FAPP-core","0","324","2","fx0855","0","17"
"FAPP-core","0","328","0","fx0855","0","18"
"FAPP-core","0","328","1","fx0855","0","19"
"FAPP-core","0","328","2","fx0855","0","20"
"FAPP-core","0","47","0","fx0376","3","57"
"FAPP-core","0","47","1","fx0376","3","58"
"FAPP-core","0","47","2","fx0376","3","59"
"FAPP-core","0","45","0","fx0376","1","33"
"FAPP-core","0","45","1","fx0376","1","34"
"FAPP-core","0","45","2","fx0376","1","35"
"FAPP-core","0","40","0","fx0376","0","18"
"FAPP-core","0","40","1","fx0376","0","19"
"FAPP-core","0","40","2","fx0376","0","20"
"FAPP-core","0","322","0","fx0855","2","36"
"FAPP-core","0","322","1","fx0855","2","37"
"FAPP-core","0","322","2","fx0855","2","38"
"FAPP-core","0","44","0","fx0376","0","21"
"FAPP-core","0","44","1","fx0376","0","22"
"FAPP-core","0","44","2","fx0376","0","23"
"FAPP-core","0","111","0","fx0952","3","57"
"FAPP-core","0","111","1","fx0952","3","58"
"FAPP-core","0","111","2","fx0952","3","59"
"FAPP-core","0","321","0","fx0855","1","24"
"FAPP-core","0","321","1","fx0855","1","25"
"FAPP-core","0","321","2","fx0855","1","26"
"FAPP-core","0","103","0","fx0952","3","51"
"FAPP-core","0","103","1","fx0952","3","52"
"FAPP-core","0","103","2","fx0952","3","53"
"FAPP-core","0","109","0","fx0952","1","33"
"FAPP-core","0","109","1","fx0952","1","34"
"FAPP-core","0","109","2","fx0952","1","35"
"FAPP-core","0","106","0","fx0952","2","42"
"FAPP-core","0","106","1","fx0952","2","43"
"FAPP-core","0","106","2","fx0952","2","44"
"FAPP-core","0","97","0","fx0952","1","24"
"FAPP-core","0","97","1","fx0952","1","25"
"FAPP-core","0","97","2","fx0952","1","26"
"FAPP-core","0","102","0","fx0952","2","39"
"FAPP-core","0","102","1","fx0952","2","40"
"FAPP-core","0","102","2","fx0952","2","41"
"FAPP-core","0","98","0","fx0952","2","36"
"FAPP-core","0","98","1","fx0952","2","37"
"FAPP-core","0","98","2","fx0952","2","38"
"FAPP-core","0","110","0","fx0952","2","45"
"FAPP-core","0","110","1","fx0952","2","46"
"FAPP-core","0","110","2","fx0952","2","47"
"FAPP-core","0","320","0","fx0855","0","12"
"FAPP-core","0","320","1","fx0855","0","13"
"FAPP-core","0","320","2","fx0855","0","14"
"FAPP-core","0","105","0","fx0952","1","30"
"FAPP-core","0","105","1","fx0952","1","31"
"FAPP-core","0","105","2","fx0952","1","32"
"FAPP-core","0","104","0","fx0952","0","18"
"FAPP-core","0","104","1","fx0952","0","19"
"FAPP-core","0","104","2","fx0952","0","20"
"FAPP-core","0","107","0","fx0952","3","54"
"FAPP-core","0","107","1","fx0952","3","55"
"FAPP-core","0","107","2","fx0952","3","56"
"FAPP-core","0","108","0","fx0952","0","21"
"FAPP-core","0","108","1","fx0952","0","22"
"FAPP-core","0","108","2","fx0952","0","23"
"FAPP-core","0","99","0","fx0952","3","48"
"FAPP-core","0","99","1","fx0952","3","49"
"FAPP-core","0","99","2","fx0952","3","50"
"FAPP-core","0","101","0","fx0952","1","27"
"FAPP-core","0","101","1","fx0952","1","28"
"FAPP-core","0","101","2","fx0952","1","29"
"FAPP-core","0","100","0","fx0952","0","15"
"FAPP-core","0","100","1","fx0952","0","16"
"FAPP-core","0","100","2","fx0952","0","17"
"FAPP-core","0","96","0","fx0952","0","12"
"FAPP-core","0","96","1","fx0952","0","13"
"FAPP-core","0","96","2","fx0952","0","14"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","224","all","0","8.421052","-","-","1"
"FAPP-time-stat","0","224","loop0","1","1.168558","-","-","3"
"FAPP-time-stat","0","224","loop1","1","1.300132","-","-","2"
"FAPP-time-stat","0","224","loop2","1","0.436235","-","-","3"
"FAPP-time-stat","0","224","loop4","1","0.400371","-","-","3"
"FAPP-time-stat","0","224","loop5","1","0.392212","-","-","1"
"FAPP-time-stat","0","481","all","0","8.351339","-","-","1"
"FAPP-time-stat","0","481","loop0","1","1.168079","-","-","3"
"FAPP-time-stat","0","481","loop1","1","1.299120","-","-","2"
"FAPP-time-stat","0","481","loop2","1","0.434257","-","-","3"
"FAPP-time-stat","0","481","loop4","1","0.397756","-","-","3"
"FAPP-time-stat","0","481","loop5","1","0.393141","-","-","1"
"FAPP-time-stat","0","18","all","0","8.294348","-","-","1"
"FAPP-time-stat","0","18","loop0","1","1.167557","-","-","3"
"FAPP-time-stat","0","18","loop1","1","1.299589","-","-","2"
"FAPP-time-stat","0","18","loop2","1","0.434976","-","-","3"
"FAPP-time-stat","0","18","loop4","1","0.397407","-","-","3"
"FAPP-time-stat","0","18","loop5","1","0.393450","-","-","1"
"FAPP-time-stat","0","17","all","0","8.293385","-","-","1"
"FAPP-time-stat","0","17","loop0","1","1.168338","-","-","3"
"FAPP-time-stat","0","17","loop1","1","1.299994","-","-","2"
"FAPP-time-stat","0","17","loop2","1","0.432931","-","-","3"
"FAPP-time-stat","0","17","loop4","1","0.399803","-","-","3"
"FAPP-time-stat","0","17","loop5","1","0.392385","-","-","1"
"FAPP-time-stat","0","16","all","0","8.289536","-","-","1"
"FAPP-time-stat","0","16","loop0","1","1.169285","-","-","3"
"FAPP-time-stat","0","16","loop1","1","1.301453","-","-","2"
"FAPP-time-stat","0","16","loop2","1","0.431828","-","-","3"
"FAPP-time-stat","0","16","loop4","1","0.406809","-","-","3"
"FAPP-time-stat","0","16","loop5","1","0.390721","-","-","1"
"FAPP-time-stat","0","480","all","0","8.286452","-","-","1"
"FAPP-time-stat","0","480","loop0","1","1.170147","-","-","3"
"FAPP-time-stat","0","480","loop1","1","1.299662","-","-","2"
"FAPP-time-stat","0","480","loop2","1","0.431255","-","-","3"
"FAPP-time-stat","0","480","loop4","1","0.407380","-","-","3"
"FAPP-time-stat","0","480","loop5","1","0.390760","-","-","1"
"FAPP-time-stat","0","289","all","0","8.256498","-","-","1"
"FAPP-time-stat","0","289","loop0","1","1.168028","-","-","3"
"FAPP-time-stat","0","289","loop1","1","1.299504","-","-","2"
"FAPP-time-stat","0","289","loop2","1","0.434582","-","-","3"
"FAPP-time-stat","0","289","loop4","1","0.398039","-","-","3"
"FAPP-time-stat","0","289","loop5","1","0.392874","-","-","1"
"FAPP-time-stat","0","256","all","0","8.235681","-","-","1"
"FAPP-time-stat","0","256","loop0","1","1.169635","-","-","3"
"FAPP-time-stat","0","256","loop1","1","1.300195","-","-","2"
"FAPP-time-stat","0","256","loop2","1","0.431353","-","-","3"
"FAPP-time-stat","0","256","loop4","1","0.403119","-","-","3"
"FAPP-time-stat","0","256","loop5","1","0.390964","-","-","1"
"FAPP-time-stat","0","210","all","0","8.220253","-","-","1"
"FAPP-time-stat","0","210","loop0","1","1.168582","-","-","3"
"FAPP-time-stat","0","210","loop1","1","1.300170","-","-","2"
"FAPP-time-stat","0","210","loop2","1","0.430858","-","-","3"
"FAPP-time-stat","0","210","loop4","1","0.402289","-","-","3"
"FAPP-time-stat","0","210","loop5","1","0.392013","-","-","1"
"FAPP-time-stat","0","209","all","0","8.217430","-","-","1"
"FAPP-time-stat","0","209","loop0","1","1.168576","-","-","3"
"FAPP-time-stat","0","209","loop1","1","1.300379","-","-","2"
"FAPP-time-stat","0","209","loop2","1","0.431938","-","-","3"
"FAPP-time-stat","0","209","loop4","1","0.401083","-","-","3"
"FAPP-time-stat","0","209","loop5","1","0.391979","-","-","1"
"FAPP-time-stat","0","208","all","0","8.199170","-","-","1"
"FAPP-time-stat","0","208","loop0","1","1.168386","-","-","3"
"FAPP-time-stat","0","208","loop1","1","1.299923","-","-","2"
"FAPP-time-stat","0","208","loop2","1","0.432883","-","-","3"
"FAPP-time-stat","0","208","loop4","1","0.400113","-","-","3"
"FAPP-time-stat","0","208","loop5","1","0.392404","-","-","1"
"FAPP-time-stat","0","211","all","0","8.194645","-","-","1"
"FAPP-time-stat","0","211","loop0","1","1.168344","-","-","3"
"FAPP-time-stat","0","211","loop1","1","1.298914","-","-","2"
"FAPP-time-stat","0","211","loop2","1","0.434311","-","-","3"
"FAPP-time-stat","0","211","loop4","1","0.397910","-","-","3"
"FAPP-time-stat","0","211","loop5","1","0.392966","-","-","1"
"FAPP-time-stat","0","225","all","0","8.082143","-","-","1"
"FAPP-time-stat","0","225","loop0","1","1.167850","-","-","3"
"FAPP-time-stat","0","225","loop1","1","1.299625","-","-","2"
"FAPP-time-stat","0","225","loop2","1","0.435512","-","-","3"
"FAPP-time-stat","0","225","loop4","1","0.397136","-","-","3"
"FAPP-time-stat","0","225","loop5","1","0.393072","-","-","1"
"FAPP-time-stat","0","226","all","0","8.076785","-","-","1"
"FAPP-time-stat","0","226","loop0","1","1.169238","-","-","3"
"FAPP-time-stat","0","226","loop1","1","1.300594","-","-","2"
"FAPP-time-stat","0","226","loop2","1","0.430443","-","-","3"
"FAPP-time-stat","0","226","loop4","1","0.405524","-","-","3"
"FAPP-time-stat","0","226","loop5","1","0.391086","-","-","1"
"FAPP-time-stat","0","290","all","0","8.049984","-","-","1"
"FAPP-time-stat","0","290","loop0","1","1.168079","-","-","3"
"FAPP-time-stat","0","290","loop1","1","1.299201","-","-","2"
"FAPP-time-stat","0","290","loop2","1","0.435216","-","-","3"
"FAPP-time-stat","0","290","loop4","1","0.399393","-","-","3"
"FAPP-time-stat","0","290","loop5","1","0.392982","-","-","1"
"FAPP-time-stat","0","288","all","0","8.045630","-","-","1"
"FAPP-time-stat","0","288","loop0","1","1.168968","-","-","3"
"FAPP-time-stat","0","288","loop1","1","1.299944","-","-","2"
"FAPP-time-stat","0","288","loop2","1","0.432528","-","-","3"
"FAPP-time-stat","0","288","loop4","1","0.401150","-","-","3"
"FAPP-time-stat","0","288","loop5","1","0.391885","-","-","1"
"FAPP-time-stat","0","258","all","0","8.033562","-","-","1"
"FAPP-time-stat","0","258","loop0","1","1.169313","-","-","3"
"FAPP-time-stat","0","258","loop1","1","1.297933","-","-","2"
"FAPP-time-stat","0","258","loop2","1","0.437550","-","-","3"
"FAPP-time-stat","0","258","loop4","1","0.399419","-","-","3"
"FAPP-time-stat","0","258","loop5","1","0.392515","-","-","1"
"FAPP-time-stat","0","259","all","0","8.032212","-","-","1"
"FAPP-time-stat","0","259","loop0","1","1.169695","-","-","3"
"FAPP-time-stat","0","259","loop1","1","1.299794","-","-","2"
"FAPP-time-stat","0","259","loop2","1","0.435425","-","-","3"
"FAPP-time-stat","0","259","loop4","1","0.404208","-","-","3"
"FAPP-time-stat","0","259","loop5","1","0.391176","-","-","1"
"FAPP-time-stat","0","19","all","0","8.030833","-","-","1"
"FAPP-time-stat","0","19","loop0","1","1.168686","-","-","3"
"FAPP-time-stat","0","19","loop1","1","1.299587","-","-","2"
"FAPP-time-stat","0","19","loop2","1","0.434671","-","-","3"
"FAPP-time-stat","0","19","loop4","1","0.400135","-","-","3"
"FAPP-time-stat","0","19","loop5","1","0.392308","-","-","1"
"FAPP-time-stat","0","21","all","0","8.028703","-","-","1"
"FAPP-time-stat","0","21","loop0","1","1.169728","-","-","3"
"FAPP-time-stat","0","21","loop1","1","1.301020","-","-","2"
"FAPP-time-stat","0","21","loop2","1","0.428810","-","-","3"
"FAPP-time-stat","0","21","loop4","1","0.408631","-","-","3"
"FAPP-time-stat","0","21","loop5","1","0.390500","-","-","1"
"FAPP-time-stat","0","25","all","0","8.022972","-","-","1"
"FAPP-time-stat","0","25","loop0","1","1.171288","-","-","3"
"FAPP-time-stat","0","25","loop1","1","1.301513","-","-","2"
"FAPP-time-stat","0","25","loop2","1","0.438177","-","-","3"
"FAPP-time-stat","0","25","loop4","1","0.410394","-","-","3"
"FAPP-time-stat","0","25","loop5","1","0.388651","-","-","1"
"FAPP-time-stat","0","257","all","0","7.989232","-","-","1"
"FAPP-time-stat","0","257","loop0","1","1.169034","-","-","3"
"FAPP-time-stat","0","257","loop1","1","1.299866","-","-","2"
"FAPP-time-stat","0","257","loop2","1","0.435136","-","-","3"
"FAPP-time-stat","0","257","loop4","1","0.400442","-","-","3"
"FAPP-time-stat","0","257","loop5","1","0.391710","-","-","1"
"FAPP-time-stat","0","483","all","0","7.971731","-","-","1"
"FAPP-time-stat","0","483","loop0","1","1.168066","-","-","3"
"FAPP-time-stat","0","483","loop1","1","1.299831","-","-","2"
"FAPP-time-stat","0","483","loop2","1","0.435546","-","-","3"
"FAPP-time-stat","0","483","loop4","1","0.400423","-","-","3"
"FAPP-time-stat","0","483","loop5","1","0.392883","-","-","1"
"FAPP-time-stat","0","482","all","0","7.971521","-","-","1"
"FAPP-time-stat","0","482","loop0","1","1.168316","-","-","3"
"FAPP-time-stat","0","482","loop1","1","1.298434","-","-","2"
"FAPP-time-stat","0","482","loop2","1","0.435821","-","-","3"
"FAPP-time-stat","0","482","loop4","1","0.398050","-","-","3"
"FAPP-time-stat","0","482","loop5","1","0.393250","-","-","1"
"FAPP-time-stat","0","261","all","0","7.967561","-","-","1"
"FAPP-time-stat","0","261","loop0","1","1.170017","-","-","3"
"FAPP-time-stat","0","261","loop1","1","1.299982","-","-","2"
"FAPP-time-stat","0","261","loop2","1","0.433161","-","-","3"
"FAPP-time-stat","0","261","loop4","1","0.406873","-","-","3"
"FAPP-time-stat","0","261","loop5","1","0.390716","-","-","1"
"FAPP-time-stat","0","260","all","0","7.966167","-","-","1"
"FAPP-time-stat","0","260","loop0","1","1.171360","-","-","3"
"FAPP-time-stat","0","260","loop1","1","1.300715","-","-","2"
"FAPP-time-stat","0","260","loop2","1","0.428139","-","-","3"
"FAPP-time-stat","0","260","loop4","1","0.411128","-","-","3"
"FAPP-time-stat","0","260","loop5","1","0.388843","-","-","1"
"FAPP-time-stat","0","262","all","0","7.963614","-","-","1"
"FAPP-time-stat","0","262","loop0","1","1.171462","-","-","3"
"FAPP-time-stat","0","262","loop1","1","1.300530","-","-","2"
"FAPP-time-stat","0","262","loop2","1","0.432541","-","-","3"
"FAPP-time-stat","0","262","loop4","1","0.408115","-","-","3"
"FAPP-time-stat","0","262","loop5","1","0.388945","-","-","1"
"FAPP-time-stat","0","265","all","0","7.959120","-","-","1"
"FAPP-time-stat","0","265","loop0","1","1.173513","-","-","3"
"FAPP-time-stat","0","265","loop1","1","1.302576","-","-","2"
"FAPP-time-stat","0","265","loop2","1","0.430343","-","-","3"
"FAPP-time-stat","0","265","loop4","1","0.418883","-","-","3"
"FAPP-time-stat","0","265","loop5","1","0.385860","-","-","1"
"FAPP-time-stat","0","263","all","0","7.943239","-","-","1"
"FAPP-time-stat","0","263","loop0","1","1.170570","-","-","3"
"FAPP-time-stat","0","263","loop1","1","1.301128","-","-","2"
"FAPP-time-stat","0","263","loop2","1","0.432813","-","-","3"
"FAPP-time-stat","0","263","loop4","1","0.405507","-","-","3"
"FAPP-time-stat","0","263","loop5","1","0.389186","-","-","1"
"FAPP-time-stat","0","465","all","0","7.943142","-","-","1"
"FAPP-time-stat","0","465","loop0","1","1.170039","-","-","3"
"FAPP-time-stat","0","465","loop1","1","1.299336","-","-","2"
"FAPP-time-stat","0","465","loop2","1","0.433144","-","-","3"
"FAPP-time-stat","0","465","loop4","1","0.403339","-","-","3"
"FAPP-time-stat","0","465","loop5","1","0.391048","-","-","1"
"FAPP-time-stat","0","266","all","0","7.942605","-","-","1"
"FAPP-time-stat","0","266","loop0","1","1.172075","-","-","3"
"FAPP-time-stat","0","266","loop1","1","1.300520","-","-","2"
"FAPP-time-stat","0","266","loop2","1","0.432518","-","-","3"
"FAPP-time-stat","0","266","loop4","1","0.413366","-","-","3"
"FAPP-time-stat","0","266","loop5","1","0.388406","-","-","1"
"FAPP-time-stat","0","264","all","0","7.942043","-","-","1"
"FAPP-time-stat","0","264","loop0","1","1.172644","-","-","3"
"FAPP-time-stat","0","264","loop1","1","1.301385","-","-","2"
"FAPP-time-stat","0","264","loop2","1","0.433525","-","-","3"
"FAPP-time-stat","0","264","loop4","1","0.411835","-","-","3"
"FAPP-time-stat","0","264","loop5","1","0.387350","-","-","1"
"FAPP-time-stat","0","466","all","0","7.940761","-","-","1"
"FAPP-time-stat","0","466","loop0","1","1.169061","-","-","3"
"FAPP-time-stat","0","466","loop1","1","1.300308","-","-","2"
"FAPP-time-stat","0","466","loop2","1","0.430579","-","-","3"
"FAPP-time-stat","0","466","loop4","1","0.405267","-","-","3"
"FAPP-time-stat","0","466","loop5","1","0.391561","-","-","1"
"FAPP-time-stat","0","467","all","0","7.939872","-","-","1"
"FAPP-time-stat","0","467","loop0","1","1.168020","-","-","3"
"FAPP-time-stat","0","467","loop1","1","1.299043","-","-","2"
"FAPP-time-stat","0","467","loop2","1","0.435149","-","-","3"
"FAPP-time-stat","0","467","loop4","1","0.399896","-","-","3"
"FAPP-time-stat","0","467","loop5","1","0.393289","-","-","1"
"FAPP-time-stat","0","464","all","0","7.938705","-","-","1"
"FAPP-time-stat","0","464","loop0","1","1.171402","-","-","3"
"FAPP-time-stat","0","464","loop1","1","1.301452","-","-","2"
"FAPP-time-stat","0","464","loop2","1","0.422667","-","-","3"
"FAPP-time-stat","0","464","loop4","1","0.414042","-","-","3"
"FAPP-time-stat","0","464","loop5","1","0.388641","-","-","1"
"FAPP-time-stat","0","471","all","0","7.935054","-","-","1"
"FAPP-time-stat","0","471","loop0","1","1.171117","-","-","3"
"FAPP-time-stat","0","471","loop1","1","1.301664","-","-","2"
"FAPP-time-stat","0","471","loop2","1","0.431486","-","-","3"
"FAPP-time-stat","0","471","loop4","1","0.410246","-","-","3"
"FAPP-time-stat","0","471","loop5","1","0.388493","-","-","1"
"FAPP-time-stat","0","267","all","0","7.925323","-","-","1"
"FAPP-time-stat","0","267","loop0","1","1.172589","-","-","3"
"FAPP-time-stat","0","267","loop1","1","1.301532","-","-","2"
"FAPP-time-stat","0","267","loop2","1","0.432785","-","-","3"
"FAPP-time-stat","0","267","loop4","1","0.415573","-","-","3"
"FAPP-time-stat","0","267","loop5","1","0.387462","-","-","1"
"FAPP-time-stat","0","213","all","0","7.922337","-","-","1"
"FAPP-time-stat","0","213","loop0","1","1.171467","-","-","3"
"FAPP-time-stat","0","213","loop1","1","1.299448","-","-","2"
"FAPP-time-stat","0","213","loop2","1","0.429249","-","-","3"
"FAPP-time-stat","0","213","loop4","1","0.407918","-","-","3"
"FAPP-time-stat","0","213","loop5","1","0.389576","-","-","1"
"FAPP-time-stat","0","214","all","0","7.920253","-","-","1"
"FAPP-time-stat","0","214","loop0","1","1.170116","-","-","3"
"FAPP-time-stat","0","214","loop1","1","1.299912","-","-","2"
"FAPP-time-stat","0","214","loop2","1","0.436476","-","-","3"
"FAPP-time-stat","0","214","loop4","1","0.403582","-","-","3"
"FAPP-time-stat","0","214","loop5","1","0.390514","-","-","1"
"FAPP-time-stat","0","485","all","0","7.920068","-","-","1"
"FAPP-time-stat","0","485","loop0","1","1.169266","-","-","3"
"FAPP-time-stat","0","485","loop1","1","1.300160","-","-","2"
"FAPP-time-stat","0","485","loop2","1","0.430845","-","-","3"
"FAPP-time-stat","0","485","loop4","1","0.406589","-","-","3"
"FAPP-time-stat","0","485","loop5","1","0.391357","-","-","1"
"FAPP-time-stat","0","217","all","0","7.916820","-","-","1"
"FAPP-time-stat","0","217","loop0","1","1.172201","-","-","3"
"FAPP-time-stat","0","217","loop1","1","1.301612","-","-","2"
"FAPP-time-stat","0","217","loop2","1","0.433690","-","-","3"
"FAPP-time-stat","0","217","loop4","1","0.412445","-","-","3"
"FAPP-time-stat","0","217","loop5","1","0.387676","-","-","1"
"FAPP-time-stat","0","215","all","0","7.912854","-","-","1"
"FAPP-time-stat","0","215","loop0","1","1.170603","-","-","3"
"FAPP-time-stat","0","215","loop1","1","1.300750","-","-","2"
"FAPP-time-stat","0","215","loop2","1","0.432733","-","-","3"
"FAPP-time-stat","0","215","loop4","1","0.407597","-","-","3"
"FAPP-time-stat","0","215","loop5","1","0.389518","-","-","1"
"FAPP-time-stat","0","291","all","0","7.911711","-","-","1"
"FAPP-time-stat","0","291","loop0","1","1.170091","-","-","3"
"FAPP-time-stat","0","291","loop1","1","1.299257","-","-","2"
"FAPP-time-stat","0","291","loop2","1","0.432172","-","-","3"
"FAPP-time-stat","0","291","loop4","1","0.404426","-","-","3"
"FAPP-time-stat","0","291","loop5","1","0.391040","-","-","1"
"FAPP-time-stat","0","269","all","0","7.911407","-","-","1"
"FAPP-time-stat","0","269","loop0","1","1.173020","-","-","3"
"FAPP-time-stat","0","269","loop1","1","1.301755","-","-","2"
"FAPP-time-stat","0","269","loop2","1","0.432562","-","-","3"
"FAPP-time-stat","0","269","loop4","1","0.414414","-","-","3"
"FAPP-time-stat","0","269","loop5","1","0.386669","-","-","1"
"FAPP-time-stat","0","486","all","0","7.909768","-","-","1"
"FAPP-time-stat","0","486","loop0","1","1.170051","-","-","3"
"FAPP-time-stat","0","486","loop1","1","1.300624","-","-","2"
"FAPP-time-stat","0","486","loop2","1","0.434791","-","-","3"
"FAPP-time-stat","0","486","loop4","1","0.405276","-","-","3"
"FAPP-time-stat","0","486","loop5","1","0.390258","-","-","1"
"FAPP-time-stat","0","487","all","0","7.908846","-","-","1"
"FAPP-time-stat","0","487","loop0","1","1.170333","-","-","3"
"FAPP-time-stat","0","487","loop1","1","1.300513","-","-","2"
"FAPP-time-stat","0","487","loop2","1","0.430777","-","-","3"
"FAPP-time-stat","0","487","loop4","1","0.405808","-","-","3"
"FAPP-time-stat","0","487","loop5","1","0.389994","-","-","1"
"FAPP-time-stat","0","89","all","0","7.905442","-","-","1"
"FAPP-time-stat","0","89","loop0","1","1.173103","-","-","3"
"FAPP-time-stat","0","89","loop1","1","1.301811","-","-","2"
"FAPP-time-stat","0","89","loop2","1","0.430658","-","-","3"
"FAPP-time-stat","0","89","loop4","1","0.415082","-","-","3"
"FAPP-time-stat","0","89","loop5","1","0.386621","-","-","1"
"FAPP-time-stat","0","83","all","0","7.905425","-","-","1"
"FAPP-time-stat","0","83","loop0","1","1.168678","-","-","3"
"FAPP-time-stat","0","83","loop1","1","1.299526","-","-","2"
"FAPP-time-stat","0","83","loop2","1","0.438184","-","-","3"
"FAPP-time-stat","0","83","loop4","1","0.400462","-","-","3"
"FAPP-time-stat","0","83","loop5","1","0.392300","-","-","1"
"FAPP-time-stat","0","218","all","0","7.905373","-","-","1"
"FAPP-time-stat","0","218","loop0","1","1.171146","-","-","3"
"FAPP-time-stat","0","218","loop1","1","1.301534","-","-","2"
"FAPP-time-stat","0","218","loop2","1","0.437017","-","-","3"
