"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Thu Oct 10 16:35:19 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","405","loop1","1","-","mpi_barrier_","0.006159","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","405","loop2","1","-","mpi_sendrecv_","0.028692","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","405","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","405","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","405","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","405","loop2","1","-","mpi_barrier_","0.022799","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","405","loop5","1","-","mpi_sendrecv_","0.015727","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","405","loop5","1","-","mpi_type_commit_","0.000023","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","405","loop5","1","-","mpi_type_free_","0.000044","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","405","loop5","1","-","mpi_type_vector_","0.000073","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","405","loop5","1","-","mpi_barrier_","0.023560","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","204","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","204","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","204","all","0","-","mpi_sendrecv_","0.291010","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","204","all","0","-","mpi_finalize_","0.110000","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","204","all","0","-","mpi_init_","0.347842","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","204","all","0","-","mpi_type_commit_","0.003060","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","204","all","0","-","mpi_type_free_","0.003940","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","204","all","0","-","mpi_type_vector_","0.007239","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","204","all","0","-","mpi_allreduce_","0.225330","0.014081","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","204","all","0","-","mpi_barrier_","0.111591","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","204","all","0","-","mpi_bcast_","1.338220","0.383383","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","204","all","0","-","mpi_gather_","0.000139","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","204","loop0","1","-","mpi_sendrecv_","0.078011","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","204","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","204","loop0","1","-","mpi_type_free_","0.000070","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","204","loop0","1","-","mpi_type_vector_","0.000159","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","204","loop0","1","-","mpi_barrier_","0.055039","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","204","loop1","1","-","mpi_sendrecv_","0.012710","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","204","loop1","1","-","mpi_type_commit_","0.000020","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","204","loop1","1","-","mpi_type_free_","0.000036","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","204","loop1","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","204","loop1","1","-","mpi_barrier_","0.004457","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","204","loop2","1","-","mpi_sendrecv_","0.030225","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","204","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","204","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","204","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","204","loop2","1","-","mpi_barrier_","0.016408","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","204","loop5","1","-","mpi_sendrecv_","0.017053","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","204","loop5","1","-","mpi_type_commit_","0.000027","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","204","loop5","1","-","mpi_type_free_","0.000048","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","204","loop5","1","-","mpi_type_vector_","0.000075","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","204","loop5","1","-","mpi_barrier_","0.013796","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","203","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","203","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","203","all","0","-","mpi_sendrecv_","0.286837","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","203","all","0","-","mpi_finalize_","0.110538","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","203","all","0","-","mpi_init_","0.350379","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","203","all","0","-","mpi_type_commit_","0.003090","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","203","all","0","-","mpi_type_free_","0.003850","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","203","all","0","-","mpi_type_vector_","0.007482","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","203","all","0","-","mpi_allreduce_","0.239724","0.028922","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","203","all","0","-","mpi_barrier_","0.117644","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","203","all","0","-","mpi_bcast_","1.347249","0.380434","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","203","all","0","-","mpi_gather_","0.000138","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","203","loop0","1","-","mpi_sendrecv_","0.074329","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","203","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","203","loop0","1","-","mpi_type_free_","0.000080","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","203","loop0","1","-","mpi_type_vector_","0.000158","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","203","loop0","1","-","mpi_barrier_","0.047497","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","203","loop1","1","-","mpi_sendrecv_","0.012731","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","203","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","203","loop1","1","-","mpi_type_free_","0.000032","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","203","loop1","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","203","loop1","1","-","mpi_barrier_","0.004166","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","203","loop2","1","-","mpi_sendrecv_","0.029325","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","203","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","203","loop2","1","-","mpi_type_free_","0.000028","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","203","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","203","loop2","1","-","mpi_barrier_","0.017328","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","203","loop5","1","-","mpi_sendrecv_","0.016343","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","203","loop5","1","-","mpi_type_commit_","0.000027","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","203","loop5","1","-","mpi_type_free_","0.000040","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","203","loop5","1","-","mpi_type_vector_","0.000073","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","203","loop5","1","-","mpi_barrier_","0.016839","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","206","all","0","-","mpi_comm_rank_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","206","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","206","all","0","-","mpi_sendrecv_","0.295754","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","206","all","0","-","mpi_finalize_","0.110524","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","206","all","0","-","mpi_init_","0.347258","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","206","all","0","-","mpi_type_commit_","0.003082","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","206","all","0","-","mpi_type_free_","0.003942","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","206","all","0","-","mpi_type_vector_","0.007726","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","206","all","0","-","mpi_allreduce_","0.239061","0.027814","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","206","all","0","-","mpi_barrier_","0.091780","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","206","all","0","-","mpi_bcast_","1.363728","0.411125","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","206","all","0","-","mpi_gather_","0.000140","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","206","loop0","1","-","mpi_sendrecv_","0.078304","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","206","loop0","1","-","mpi_type_commit_","0.000041","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","206","loop0","1","-","mpi_type_free_","0.000072","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","206","loop0","1","-","mpi_type_vector_","0.000158","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","206","loop0","1","-","mpi_barrier_","0.037592","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","206","loop1","1","-","mpi_sendrecv_","0.012855","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","206","loop1","1","-","mpi_type_commit_","0.000020","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","206","loop1","1","-","mpi_type_free_","0.000033","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","206","loop1","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","206","loop1","1","-","mpi_barrier_","0.004143","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","206","loop2","1","-","mpi_sendrecv_","0.030263","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","206","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","206","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","206","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","206","loop2","1","-","mpi_barrier_","0.015395","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","206","loop5","1","-","mpi_sendrecv_","0.016604","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","206","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","206","loop5","1","-","mpi_type_free_","0.000047","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","206","loop5","1","-","mpi_type_vector_","0.000075","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","206","loop5","1","-","mpi_barrier_","0.013953","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","216","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","216","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","216","all","0","-","mpi_sendrecv_","0.328318","0.000000","168040256","7250","4176","1355","1719","0"
"FAPP-mpi-cost","0","216","all","0","-","mpi_finalize_","0.105493","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","216","all","0","-","mpi_init_","0.358078","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","216","all","0","-","mpi_type_commit_","0.003062","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","216","all","0","-","mpi_type_free_","0.003847","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","216","all","0","-","mpi_type_vector_","0.007616","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","216","all","0","-","mpi_allreduce_","0.217797","0.006677","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","216","all","0","-","mpi_barrier_","0.110115","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","216","all","0","-","mpi_bcast_","1.333489","0.374713","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","216","all","0","-","mpi_gather_","0.000138","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","216","loop0","1","-","mpi_sendrecv_","0.075770","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","216","loop0","1","-","mpi_type_commit_","0.000041","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","216","loop0","1","-","mpi_type_free_","0.000073","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","216","loop0","1","-","mpi_type_vector_","0.000155","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","216","loop0","1","-","mpi_barrier_","0.051974","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","216","loop1","1","-","mpi_sendrecv_","0.012022","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","216","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","216","loop1","1","-","mpi_type_free_","0.000034","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","216","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","216","loop1","1","-","mpi_barrier_","0.005532","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","216","loop2","1","-","mpi_sendrecv_","0.029476","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","216","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","216","loop2","1","-","mpi_type_free_","0.000024","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","216","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","216","loop2","1","-","mpi_barrier_","0.015864","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","216","loop5","1","-","mpi_sendrecv_","0.015331","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","216","loop5","1","-","mpi_type_commit_","0.000029","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","216","loop5","1","-","mpi_type_free_","0.000055","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","216","loop5","1","-","mpi_type_vector_","0.000083","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","216","loop5","1","-","mpi_barrier_","0.014471","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_sendrecv_","0.305730","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_finalize_","0.104622","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_init_","0.360356","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_type_commit_","0.003068","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_type_free_","0.003868","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_type_vector_","0.006824","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_allreduce_","0.224177","0.013029","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","212","all","0","-","mpi_barrier_","0.136506","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_bcast_","1.332035","0.381167","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","212","all","0","-","mpi_gather_","0.000139","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","212","loop0","1","-","mpi_sendrecv_","0.072993","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","212","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","212","loop0","1","-","mpi_type_free_","0.000079","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","212","loop0","1","-","mpi_type_vector_","0.000164","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","212","loop0","1","-","mpi_barrier_","0.068967","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","212","loop1","1","-","mpi_sendrecv_","0.011770","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","212","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","212","loop1","1","-","mpi_type_free_","0.000035","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","212","loop1","1","-","mpi_type_vector_","0.000067","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","212","loop1","1","-","mpi_barrier_","0.005802","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","212","loop2","1","-","mpi_sendrecv_","0.027941","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","212","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","212","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","212","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","212","loop2","1","-","mpi_barrier_","0.023379","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","212","loop5","1","-","mpi_sendrecv_","0.016156","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","212","loop5","1","-","mpi_type_commit_","0.000028","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","212","loop5","1","-","mpi_type_free_","0.000051","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","212","loop5","1","-","mpi_type_vector_","0.000078","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","212","loop5","1","-","mpi_barrier_","0.021301","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","208","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","208","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","208","all","0","-","mpi_sendrecv_","0.308494","0.000000","168040256","7250","4176","1355","1719","0"
"FAPP-mpi-cost","0","208","all","0","-","mpi_finalize_","0.101944","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","208","all","0","-","mpi_init_","0.358348","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","208","all","0","-","mpi_type_commit_","0.002968","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","208","all","0","-","mpi_type_free_","0.003841","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","208","all","0","-","mpi_type_vector_","0.006891","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","208","all","0","-","mpi_allreduce_","0.218417","0.007179","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","208","all","0","-","mpi_barrier_","0.138160","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","208","all","0","-","mpi_bcast_","1.334607","0.385382","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","208","all","0","-","mpi_gather_","0.000138","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","208","loop0","1","-","mpi_sendrecv_","0.074097","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","208","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","208","loop0","1","-","mpi_type_free_","0.000085","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","208","loop0","1","-","mpi_type_vector_","0.000160","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","208","loop0","1","-","mpi_barrier_","0.065150","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","208","loop1","1","-","mpi_sendrecv_","0.011884","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","208","loop1","1","-","mpi_type_commit_","0.000020","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","208","loop1","1","-","mpi_type_free_","0.000041","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","208","loop1","1","-","mpi_type_vector_","0.000071","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","208","loop1","1","-","mpi_barrier_","0.007223","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","208","loop2","1","-","mpi_sendrecv_","0.028390","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","208","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","208","loop2","1","-","mpi_type_free_","0.000027","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","208","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","208","loop2","1","-","mpi_barrier_","0.026988","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","208","loop5","1","-","mpi_sendrecv_","0.015493","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","208","loop5","1","-","mpi_type_commit_","0.000024","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","208","loop5","1","-","mpi_type_free_","0.000050","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","208","loop5","1","-","mpi_type_vector_","0.000083","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","208","loop5","1","-","mpi_barrier_","0.026192","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","200","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","200","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","200","all","0","-","mpi_sendrecv_","0.288552","0.000000","168040256","7250","4176","1355","1719","0"
"FAPP-mpi-cost","0","200","all","0","-","mpi_finalize_","0.111487","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","200","all","0","-","mpi_init_","0.343454","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","200","all","0","-","mpi_type_commit_","0.003118","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","200","all","0","-","mpi_type_free_","0.003860","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","200","all","0","-","mpi_type_vector_","0.007644","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","200","all","0","-","mpi_allreduce_","0.219189","0.008031","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","200","all","0","-","mpi_barrier_","0.102689","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","200","all","0","-","mpi_bcast_","1.334040","0.362720","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","200","all","0","-","mpi_gather_","0.000138","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","200","loop0","1","-","mpi_sendrecv_","0.075390","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","200","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","200","loop0","1","-","mpi_type_free_","0.000077","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","200","loop0","1","-","mpi_type_vector_","0.000159","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","200","loop0","1","-","mpi_barrier_","0.045001","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","200","loop1","1","-","mpi_sendrecv_","0.012672","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","200","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","200","loop1","1","-","mpi_type_free_","0.000037","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","200","loop1","1","-","mpi_type_vector_","0.000069","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","200","loop1","1","-","mpi_barrier_","0.004383","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","200","loop2","1","-","mpi_sendrecv_","0.029129","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","200","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","200","loop2","1","-","mpi_type_free_","0.000027","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","200","loop2","1","-","mpi_type_vector_","0.000047","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","200","loop2","1","-","mpi_barrier_","0.015350","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","200","loop5","1","-","mpi_sendrecv_","0.016215","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","200","loop5","1","-","mpi_type_commit_","0.000024","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","200","loop5","1","-","mpi_type_free_","0.000047","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","200","loop5","1","-","mpi_type_vector_","0.000074","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","200","loop5","1","-","mpi_barrier_","0.016193","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","207","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","207","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
