"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Thu Oct 10 16:35:37 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","337","loop0","1","-","mpi_type_vector_","0.000151","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","337","loop0","1","-","mpi_barrier_","0.079219","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","337","loop1","1","-","mpi_sendrecv_","0.012259","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","337","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","337","loop1","1","-","mpi_type_free_","0.000043","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","337","loop1","1","-","mpi_type_vector_","0.000067","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","337","loop1","1","-","mpi_barrier_","0.006536","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","337","loop2","1","-","mpi_sendrecv_","0.030644","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","337","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","337","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","337","loop2","1","-","mpi_type_vector_","0.000041","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","337","loop2","1","-","mpi_barrier_","0.024075","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","337","loop5","1","-","mpi_sendrecv_","0.016534","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","337","loop5","1","-","mpi_type_commit_","0.000031","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","337","loop5","1","-","mpi_type_free_","0.000055","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","337","loop5","1","-","mpi_type_vector_","0.000078","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","337","loop5","1","-","mpi_barrier_","0.024578","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_sendrecv_","0.285380","0.000000","168040256","7250","4176","1355","1719","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_finalize_","0.106076","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_init_","0.749537","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_type_commit_","0.002948","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_type_free_","0.003783","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_type_vector_","0.006696","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_allreduce_","0.219572","0.009877","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","416","all","0","-","mpi_barrier_","0.138751","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_bcast_","1.363409","0.408865","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_gather_","0.000145","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","416","loop0","1","-","mpi_sendrecv_","0.074659","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","416","loop0","1","-","mpi_type_commit_","0.000046","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","416","loop0","1","-","mpi_type_free_","0.000079","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","416","loop0","1","-","mpi_type_vector_","0.000161","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","416","loop0","1","-","mpi_barrier_","0.067882","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","416","loop1","1","-","mpi_sendrecv_","0.011587","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","416","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","416","loop1","1","-","mpi_type_free_","0.000047","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","416","loop1","1","-","mpi_type_vector_","0.000076","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","416","loop1","1","-","mpi_barrier_","0.006639","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","416","loop2","1","-","mpi_sendrecv_","0.028788","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","416","loop2","1","-","mpi_type_commit_","0.000015","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","416","loop2","1","-","mpi_type_free_","0.000027","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","416","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","416","loop2","1","-","mpi_barrier_","0.023485","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","416","loop5","1","-","mpi_sendrecv_","0.015221","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","416","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","416","loop5","1","-","mpi_type_free_","0.000059","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","416","loop5","1","-","mpi_type_vector_","0.000077","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","416","loop5","1","-","mpi_barrier_","0.025765","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_sendrecv_","0.292958","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_finalize_","0.104067","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_init_","0.759147","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_type_commit_","0.002969","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_type_free_","0.003817","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_type_vector_","0.006607","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_allreduce_","0.221728","0.012337","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","417","all","0","-","mpi_barrier_","0.143852","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_bcast_","1.332249","0.370019","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_gather_","0.000145","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","417","loop0","1","-","mpi_sendrecv_","0.078459","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","417","loop0","1","-","mpi_type_commit_","0.000046","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","417","loop0","1","-","mpi_type_free_","0.000068","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","417","loop0","1","-","mpi_type_vector_","0.000163","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","417","loop0","1","-","mpi_barrier_","0.069893","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","417","loop1","1","-","mpi_sendrecv_","0.012332","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","417","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","417","loop1","1","-","mpi_type_free_","0.000043","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","417","loop1","1","-","mpi_type_vector_","0.000081","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","417","loop1","1","-","mpi_barrier_","0.006538","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","417","loop2","1","-","mpi_sendrecv_","0.030404","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","417","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","417","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","417","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","417","loop2","1","-","mpi_barrier_","0.025500","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","417","loop5","1","-","mpi_sendrecv_","0.016743","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","417","loop5","1","-","mpi_type_commit_","0.000025","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","417","loop5","1","-","mpi_type_free_","0.000049","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","417","loop5","1","-","mpi_type_vector_","0.000076","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","417","loop5","1","-","mpi_barrier_","0.024976","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_sendrecv_","0.281196","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_finalize_","0.103874","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_init_","0.747183","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_type_commit_","0.002960","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_type_free_","0.003674","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_type_vector_","0.006643","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_allreduce_","0.226335","0.017036","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","419","all","0","-","mpi_barrier_","0.140311","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_bcast_","1.341335","0.382226","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","419","all","0","-","mpi_gather_","0.000143","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","419","loop0","1","-","mpi_sendrecv_","0.076889","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","419","loop0","1","-","mpi_type_commit_","0.000046","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","419","loop0","1","-","mpi_type_free_","0.000073","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","419","loop0","1","-","mpi_type_vector_","0.000155","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","419","loop0","1","-","mpi_barrier_","0.066499","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","419","loop1","1","-","mpi_sendrecv_","0.011928","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","419","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","419","loop1","1","-","mpi_type_free_","0.000037","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","419","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","419","loop1","1","-","mpi_barrier_","0.006508","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","419","loop2","1","-","mpi_sendrecv_","0.029787","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","419","loop2","1","-","mpi_type_commit_","0.000015","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","419","loop2","1","-","mpi_type_free_","0.000024","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","419","loop2","1","-","mpi_type_vector_","0.000041","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","419","loop2","1","-","mpi_barrier_","0.025690","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","419","loop5","1","-","mpi_sendrecv_","0.016291","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","419","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","419","loop5","1","-","mpi_type_free_","0.000053","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","419","loop5","1","-","mpi_type_vector_","0.000077","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","419","loop5","1","-","mpi_barrier_","0.025120","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_sendrecv_","0.282542","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_finalize_","0.105774","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_init_","0.744038","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_type_commit_","0.003025","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_type_free_","0.003866","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_type_vector_","0.006930","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_allreduce_","0.228259","0.018761","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","420","all","0","-","mpi_barrier_","0.155401","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_bcast_","1.377494","0.420958","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","420","all","0","-","mpi_gather_","0.000144","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","420","loop0","1","-","mpi_sendrecv_","0.072824","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","420","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","420","loop0","1","-","mpi_type_free_","0.000079","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","420","loop0","1","-","mpi_type_vector_","0.000160","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","420","loop0","1","-","mpi_barrier_","0.075009","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","420","loop1","1","-","mpi_sendrecv_","0.011519","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","420","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","420","loop1","1","-","mpi_type_free_","0.000035","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","420","loop1","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","420","loop1","1","-","mpi_barrier_","0.007319","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","420","loop2","1","-","mpi_sendrecv_","0.029010","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","420","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","420","loop2","1","-","mpi_type_free_","0.000027","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","420","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","420","loop2","1","-","mpi_barrier_","0.024823","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","420","loop5","1","-","mpi_sendrecv_","0.016053","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","420","loop5","1","-","mpi_type_commit_","0.000025","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","420","loop5","1","-","mpi_type_free_","0.000049","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","420","loop5","1","-","mpi_type_vector_","0.000076","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","420","loop5","1","-","mpi_barrier_","0.023843","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","418","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","418","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","418","all","0","-","mpi_sendrecv_","0.280440","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","418","all","0","-","mpi_finalize_","0.101662","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","418","all","0","-","mpi_init_","0.746109","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","418","all","0","-","mpi_type_commit_","0.002994","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","418","all","0","-","mpi_type_free_","0.003786","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","418","all","0","-","mpi_type_vector_","0.006707","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","418","all","0","-","mpi_allreduce_","0.223853","0.014336","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","418","all","0","-","mpi_barrier_","0.145802","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","418","all","0","-","mpi_bcast_","1.328172","0.382547","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","418","all","0","-","mpi_gather_","0.000144","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","418","loop0","1","-","mpi_sendrecv_","0.076603","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","418","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","418","loop0","1","-","mpi_type_free_","0.000075","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","418","loop0","1","-","mpi_type_vector_","0.000164","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","418","loop0","1","-","mpi_barrier_","0.070719","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","418","loop1","1","-","mpi_sendrecv_","0.012152","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","418","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","418","loop1","1","-","mpi_type_free_","0.000035","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","418","loop1","1","-","mpi_type_vector_","0.000067","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","418","loop1","1","-","mpi_barrier_","0.005701","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","418","loop2","1","-","mpi_sendrecv_","0.029513","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","418","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","418","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","418","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","418","loop2","1","-","mpi_barrier_","0.024224","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","418","loop5","1","-","mpi_sendrecv_","0.016528","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","418","loop5","1","-","mpi_type_commit_","0.000024","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","418","loop5","1","-","mpi_type_free_","0.000061","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","418","loop5","1","-","mpi_type_vector_","0.000082","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","418","loop5","1","-","mpi_barrier_","0.024476","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","421","all","0","-","mpi_comm_rank_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","421","all","0","-","mpi_comm_size_","0.000011","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","421","all","0","-","mpi_sendrecv_","0.284325","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","421","all","0","-","mpi_finalize_","0.105833","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","421","all","0","-","mpi_init_","0.738972","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","421","all","0","-","mpi_type_commit_","0.003030","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","421","all","0","-","mpi_type_free_","0.003801","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","421","all","0","-","mpi_type_vector_","0.006801","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","421","all","0","-","mpi_allreduce_","0.218709","0.009260","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","421","all","0","-","mpi_barrier_","0.137960","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","421","all","0","-","mpi_bcast_","1.328889","0.364540","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","421","all","0","-","mpi_gather_","0.000144","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","421","loop0","1","-","mpi_sendrecv_","0.072662","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","421","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","421","loop0","1","-","mpi_type_free_","0.000085","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","421","loop0","1","-","mpi_type_vector_","0.000159","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","421","loop0","1","-","mpi_barrier_","0.067625","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","421","loop1","1","-","mpi_sendrecv_","0.011548","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","421","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","421","loop1","1","-","mpi_type_free_","0.000038","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","421","loop1","1","-","mpi_type_vector_","0.000067","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","421","loop1","1","-","mpi_barrier_","0.006800","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","421","loop2","1","-","mpi_sendrecv_","0.028912","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","421","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","421","loop2","1","-","mpi_type_free_","0.000028","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","421","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","421","loop2","1","-","mpi_barrier_","0.023783","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","421","loop5","1","-","mpi_sendrecv_","0.016127","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","421","loop5","1","-","mpi_type_commit_","0.000023","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","421","loop5","1","-","mpi_type_free_","0.000043","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","421","loop5","1","-","mpi_type_vector_","0.000073","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","421","loop5","1","-","mpi_barrier_","0.022407","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","378","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","378","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","378","all","0","-","mpi_sendrecv_","0.267523","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","378","all","0","-","mpi_finalize_","0.106255","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","378","all","0","-","mpi_init_","0.707321","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","378","all","0","-","mpi_type_commit_","0.003051","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","378","all","0","-","mpi_type_free_","0.003785","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","378","all","0","-","mpi_type_vector_","0.006949","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","378","all","0","-","mpi_allreduce_","0.228648","0.018804","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","378","all","0","-","mpi_barrier_","0.160345","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","378","all","0","-","mpi_bcast_","1.358142","0.412293","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","378","all","0","-","mpi_gather_","0.000143","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","378","loop0","1","-","mpi_sendrecv_","0.075205","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","378","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","378","loop0","1","-","mpi_type_free_","0.000076","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","378","loop0","1","-","mpi_type_vector_","0.000165","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","378","loop0","1","-","mpi_barrier_","0.058088","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","378","loop1","1","-","mpi_sendrecv_","0.012392","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","378","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","378","loop1","1","-","mpi_type_free_","0.000040","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","378","loop1","1","-","mpi_type_vector_","0.000062","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","378","loop1","1","-","mpi_barrier_","0.005155","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","378","loop2","1","-","mpi_sendrecv_","0.028631","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","378","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","378","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","378","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","378","loop2","1","-","mpi_barrier_","0.016339","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","378","loop5","1","-","mpi_sendrecv_","0.016445","0.000000","8878080","60","0","0","60","0"
