"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Thu Oct 10 16:35:46 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","327","all","0","-","mpi_barrier_","0.144564","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","327","all","0","-","mpi_bcast_","1.357067","0.406680","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","327","all","0","-","mpi_gather_","0.000142","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","327","loop0","1","-","mpi_sendrecv_","0.077450","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","327","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","327","loop0","1","-","mpi_type_free_","0.000071","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","327","loop0","1","-","mpi_type_vector_","0.000155","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","327","loop0","1","-","mpi_barrier_","0.061886","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","327","loop1","1","-","mpi_sendrecv_","0.010321","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","327","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","327","loop1","1","-","mpi_type_free_","0.000032","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","327","loop1","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","327","loop1","1","-","mpi_barrier_","0.007039","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","327","loop2","1","-","mpi_sendrecv_","0.029769","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","327","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","327","loop2","1","-","mpi_type_free_","0.000022","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","327","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","327","loop2","1","-","mpi_barrier_","0.022438","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","327","loop5","1","-","mpi_sendrecv_","0.015951","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","327","loop5","1","-","mpi_type_commit_","0.000025","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","327","loop5","1","-","mpi_type_free_","0.000060","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","327","loop5","1","-","mpi_type_vector_","0.000078","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","327","loop5","1","-","mpi_barrier_","0.020380","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","330","all","0","-","mpi_comm_rank_","0.000009","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","330","all","0","-","mpi_comm_size_","0.000012","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","330","all","0","-","mpi_sendrecv_","0.293176","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","330","all","0","-","mpi_finalize_","0.094527","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","330","all","0","-","mpi_init_","0.621660","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","330","all","0","-","mpi_type_commit_","0.003000","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","330","all","0","-","mpi_type_free_","0.003791","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","330","all","0","-","mpi_type_vector_","0.006812","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","330","all","0","-","mpi_allreduce_","0.220711","0.011043","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","330","all","0","-","mpi_barrier_","0.118541","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","330","all","0","-","mpi_bcast_","1.366282","0.412576","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","330","all","0","-","mpi_gather_","0.000141","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","330","loop0","1","-","mpi_sendrecv_","0.073884","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","330","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","330","loop0","1","-","mpi_type_free_","0.000086","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","330","loop0","1","-","mpi_type_vector_","0.000153","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","330","loop0","1","-","mpi_barrier_","0.053206","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","330","loop1","1","-","mpi_sendrecv_","0.012602","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","330","loop1","1","-","mpi_type_commit_","0.000020","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","330","loop1","1","-","mpi_type_free_","0.000037","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","330","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","330","loop1","1","-","mpi_barrier_","0.004847","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","330","loop2","1","-","mpi_sendrecv_","0.029408","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","330","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","330","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","330","loop2","1","-","mpi_type_vector_","0.000040","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","330","loop2","1","-","mpi_barrier_","0.018109","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","330","loop5","1","-","mpi_sendrecv_","0.015922","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","330","loop5","1","-","mpi_type_commit_","0.000023","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","330","loop5","1","-","mpi_type_free_","0.000037","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","330","loop5","1","-","mpi_type_vector_","0.000074","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","330","loop5","1","-","mpi_barrier_","0.016786","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","239","all","0","-","mpi_comm_rank_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","239","all","0","-","mpi_comm_size_","0.000010","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","239","all","0","-","mpi_sendrecv_","0.296520","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","239","all","0","-","mpi_finalize_","0.109351","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","239","all","0","-","mpi_init_","0.614709","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","239","all","0","-","mpi_type_commit_","0.003084","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","239","all","0","-","mpi_type_free_","0.003960","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","239","all","0","-","mpi_type_vector_","0.007122","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","239","all","0","-","mpi_allreduce_","0.224859","0.014567","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","239","all","0","-","mpi_barrier_","0.134940","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","239","all","0","-","mpi_bcast_","1.351196","0.384149","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","239","all","0","-","mpi_gather_","0.000142","0.000022","12","2","2","0","0","0"
"FAPP-mpi-cost","0","239","loop0","1","-","mpi_sendrecv_","0.077702","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","239","loop0","1","-","mpi_type_commit_","0.000046","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","239","loop0","1","-","mpi_type_free_","0.000079","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","239","loop0","1","-","mpi_type_vector_","0.000163","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","239","loop0","1","-","mpi_barrier_","0.045024","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","239","loop1","1","-","mpi_sendrecv_","0.012148","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","239","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","239","loop1","1","-","mpi_type_free_","0.000051","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","239","loop1","1","-","mpi_type_vector_","0.000069","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","239","loop1","1","-","mpi_barrier_","0.003851","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","239","loop2","1","-","mpi_sendrecv_","0.029733","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","239","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","239","loop2","1","-","mpi_type_free_","0.000028","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","239","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","239","loop2","1","-","mpi_barrier_","0.011080","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","239","loop5","1","-","mpi_sendrecv_","0.016346","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","239","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","239","loop5","1","-","mpi_type_free_","0.000051","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","239","loop5","1","-","mpi_type_vector_","0.000080","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","239","loop5","1","-","mpi_barrier_","0.013246","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","500","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","500","all","0","-","mpi_comm_size_","0.000015","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","500","all","0","-","mpi_sendrecv_","0.272123","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","500","all","0","-","mpi_finalize_","0.094733","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","500","all","0","-","mpi_init_","0.655100","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","500","all","0","-","mpi_type_commit_","0.003041","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","500","all","0","-","mpi_type_free_","0.003854","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","500","all","0","-","mpi_type_vector_","0.006923","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","500","all","0","-","mpi_allreduce_","0.214654","0.005793","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","500","all","0","-","mpi_barrier_","0.177722","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","500","all","0","-","mpi_bcast_","1.332471","0.384176","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","500","all","0","-","mpi_gather_","0.000141","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","500","loop0","1","-","mpi_sendrecv_","0.071554","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","500","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","500","loop0","1","-","mpi_type_free_","0.000071","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","500","loop0","1","-","mpi_type_vector_","0.000161","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","500","loop0","1","-","mpi_barrier_","0.071938","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","500","loop1","1","-","mpi_sendrecv_","0.011085","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","500","loop1","1","-","mpi_type_commit_","0.000020","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","500","loop1","1","-","mpi_type_free_","0.000028","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","500","loop1","1","-","mpi_type_vector_","0.000067","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","500","loop1","1","-","mpi_barrier_","0.005759","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","500","loop2","1","-","mpi_sendrecv_","0.027458","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","500","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","500","loop2","1","-","mpi_type_free_","0.000022","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","500","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","500","loop2","1","-","mpi_barrier_","0.022358","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","500","loop5","1","-","mpi_sendrecv_","0.016489","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","500","loop5","1","-","mpi_type_commit_","0.000027","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","500","loop5","1","-","mpi_type_free_","0.000042","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","500","loop5","1","-","mpi_type_vector_","0.000075","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","500","loop5","1","-","mpi_barrier_","0.019796","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","238","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","238","all","0","-","mpi_comm_size_","0.000009","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","238","all","0","-","mpi_sendrecv_","0.305570","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","238","all","0","-","mpi_finalize_","0.109178","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","238","all","0","-","mpi_init_","0.608841","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","238","all","0","-","mpi_type_commit_","0.003001","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","238","all","0","-","mpi_type_free_","0.003806","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","238","all","0","-","mpi_type_vector_","0.006906","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","238","all","0","-","mpi_allreduce_","0.223778","0.013413","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","238","all","0","-","mpi_barrier_","0.129203","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","238","all","0","-","mpi_bcast_","1.344649","0.394281","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","238","all","0","-","mpi_gather_","0.000142","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","238","loop0","1","-","mpi_sendrecv_","0.078561","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","238","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","238","loop0","1","-","mpi_type_free_","0.000077","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","238","loop0","1","-","mpi_type_vector_","0.000162","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","238","loop0","1","-","mpi_barrier_","0.045498","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","238","loop1","1","-","mpi_sendrecv_","0.012304","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","238","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","238","loop1","1","-","mpi_type_free_","0.000033","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","238","loop1","1","-","mpi_type_vector_","0.000066","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","238","loop1","1","-","mpi_barrier_","0.002839","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","238","loop2","1","-","mpi_sendrecv_","0.029897","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","238","loop2","1","-","mpi_type_commit_","0.000011","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","238","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","238","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","238","loop2","1","-","mpi_barrier_","0.012001","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","238","loop5","1","-","mpi_sendrecv_","0.016705","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","238","loop5","1","-","mpi_type_commit_","0.000021","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","238","loop5","1","-","mpi_type_free_","0.000049","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","238","loop5","1","-","mpi_type_vector_","0.000080","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","238","loop5","1","-","mpi_barrier_","0.012042","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","401","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","401","all","0","-","mpi_comm_size_","0.000009","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","401","all","0","-","mpi_sendrecv_","0.285183","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","401","all","0","-","mpi_finalize_","0.092790","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","401","all","0","-","mpi_init_","0.696027","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","401","all","0","-","mpi_type_commit_","0.002919","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","401","all","0","-","mpi_type_free_","0.003731","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","401","all","0","-","mpi_type_vector_","0.006608","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","401","all","0","-","mpi_allreduce_","0.220343","0.011138","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","401","all","0","-","mpi_barrier_","0.187814","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","401","all","0","-","mpi_bcast_","1.343702","0.381065","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","401","all","0","-","mpi_gather_","0.000143","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","401","loop0","1","-","mpi_sendrecv_","0.077808","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","401","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","401","loop0","1","-","mpi_type_free_","0.000073","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","401","loop0","1","-","mpi_type_vector_","0.000163","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","401","loop0","1","-","mpi_barrier_","0.075178","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","401","loop1","1","-","mpi_sendrecv_","0.011830","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","401","loop1","1","-","mpi_type_commit_","0.000028","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","401","loop1","1","-","mpi_type_free_","0.000042","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","401","loop1","1","-","mpi_type_vector_","0.000081","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","401","loop1","1","-","mpi_barrier_","0.007350","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","401","loop2","1","-","mpi_sendrecv_","0.030602","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","401","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","401","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","401","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","401","loop2","1","-","mpi_barrier_","0.027317","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","401","loop5","1","-","mpi_sendrecv_","0.016878","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","401","loop5","1","-","mpi_type_commit_","0.000025","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","401","loop5","1","-","mpi_type_free_","0.000051","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","401","loop5","1","-","mpi_type_vector_","0.000080","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","401","loop5","1","-","mpi_barrier_","0.023456","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_comm_size_","0.000018","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_sendrecv_","0.283597","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_finalize_","0.097993","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_init_","0.678145","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_type_commit_","0.003066","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_type_free_","0.003830","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_type_vector_","0.006841","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_allreduce_","0.225342","0.016438","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","431","all","0","-","mpi_barrier_","0.126555","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_bcast_","1.338771","0.368089","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_gather_","0.000143","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","431","loop0","1","-","mpi_sendrecv_","0.076674","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","431","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","431","loop0","1","-","mpi_type_free_","0.000071","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","431","loop0","1","-","mpi_type_vector_","0.000162","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","431","loop0","1","-","mpi_barrier_","0.043979","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","431","loop1","1","-","mpi_sendrecv_","0.012958","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","431","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","431","loop1","1","-","mpi_type_free_","0.000035","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","431","loop1","1","-","mpi_type_vector_","0.000066","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","431","loop1","1","-","mpi_barrier_","0.003020","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","431","loop2","1","-","mpi_sendrecv_","0.029427","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","431","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","431","loop2","1","-","mpi_type_free_","0.000022","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","431","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","431","loop2","1","-","mpi_barrier_","0.012721","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","431","loop5","1","-","mpi_sendrecv_","0.016199","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","431","loop5","1","-","mpi_type_commit_","0.000028","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","431","loop5","1","-","mpi_type_free_","0.000045","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","431","loop5","1","-","mpi_type_vector_","0.000075","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","431","loop5","1","-","mpi_barrier_","0.011998","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","310","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","310","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","310","all","0","-","mpi_sendrecv_","0.307644","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","310","all","0","-","mpi_finalize_","0.094627","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","310","all","0","-","mpi_init_","0.678798","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","310","all","0","-","mpi_type_commit_","0.003004","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","310","all","0","-","mpi_type_free_","0.003861","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","310","all","0","-","mpi_type_vector_","0.006923","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","310","all","0","-","mpi_allreduce_","0.224704","0.014833","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","310","all","0","-","mpi_barrier_","0.155662","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","310","all","0","-","mpi_bcast_","1.351312","0.417922","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","310","all","0","-","mpi_gather_","0.000142","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","310","loop0","1","-","mpi_sendrecv_","0.079059","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","310","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","310","loop0","1","-","mpi_type_free_","0.000070","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","310","loop0","1","-","mpi_type_vector_","0.000158","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","310","loop0","1","-","mpi_barrier_","0.069449","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","310","loop1","1","-","mpi_sendrecv_","0.012635","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","310","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","310","loop1","1","-","mpi_type_free_","0.000031","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","310","loop1","1","-","mpi_type_vector_","0.000066","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","310","loop1","1","-","mpi_barrier_","0.004413","0.000000","0","8","8","0","0","0"
